"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.11,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 09:14:00"
"AAPL","Large",201.26,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 09:15:00"
"AMZN","Large",213.1,"Moderate","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:15:00"
"MSFT","Large",493.9804,"Moderate","Mixed trend","Uptrend",491.04,FALSE,12.94,"2025-06-26 09:14:00"
"META","Large",712.7,"Moderate","Mixed trend","Mixed trend",698.74,FALSE,25.57,"2025-06-26 09:15:00"
"GOOGL","Large",172.5,"Moderate","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 09:15:00"
"MU","Large",129.45,"Good","Uptrend","Uptrend",129.41,TRUE,4.18,"2025-06-26 09:14:00"
"AMD","Large",146.4198,"Good","Mixed trend","Uptrend",146.47,FALSE,1.37,"2025-06-26 09:14:00"
"SMCI","Large",47.0511,"Good","Mixed trend","Uptrend",46.99,TRUE,1.84,"2025-06-26 09:14:00"
"PLTR","Large",144.26,"Good","Mixed trend","Mixed trend",144.89,FALSE,0.23,"2025-06-26 09:14:00"
"CCL","Large",25.72,"Good","Mixed trend","Mixed trend",25.68,FALSE,1.91,"2025-06-26 09:15:00"
"AVGO","Large",265.5,"Moderate","Mixed trend","Uptrend",265.3,FALSE,2.74,"2025-06-26 09:15:00"
"UNH","Large",302.8,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:15:00"
