"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",213.9313,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:50:00"
"ABBV","Large","Poor",196.2174,"Good","Mixed trend","Mixed trend",189.51,200.19,194.26,"False",2.1,"2025-08-06 15:55:00"
"ABNB","Large","Good",130.31,"Moderate","Uptrend","Mixed trend",129.62,138.83,129.01,"False",3.94,"2025-08-06 15:47:00"
"ABT","Large","Good",131.0301,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.72,"False",7.97,"2025-08-06 15:56:00"
"ADP","Large","Good",301.48,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.47,"False",9.97,"2025-08-06 15:56:00"
"AIG","Large","Good",79.205,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.41,"False",4.1,"2025-08-06 15:47:00"
"AIZ","Large","Good",210.38,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:52:00"
"AMD","Large","Moderate",163.13,"Good","Mixed trend","Mixed trend",159.2,180.28,161.5,"True",1.67,"2025-08-06 15:50:00"
"AMZN","Large","Good",221.95,"Good","Uptrend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:50:00"
"ANET","Large","Moderate",138.97,"Good","Mixed trend","Uptrend",113.14,131.05,135.76,"True",2.37,"2025-08-06 15:51:00"
"ATO","Large","Moderate",157.57,"Moderate","Mixed trend","Uptrend",153.79,160.51,155.99,"False",7.16,"2025-08-06 15:47:00"
"AVGO","Large","Moderate",301.55,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:51:00"
"BAC","Large","Good",45.425,"Moderate","Mixed trend","Mixed trend",45.17,48.15,44.97,"False",3.41,"2025-08-06 15:55:00"
"CDW","Large","Good",165.41,"Moderate","Mixed trend","Mixed trend",166.44,179.84,163.76,"True",8.06,"2025-08-06 15:47:00"
"CF","Large","Good",90.2,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.3,"False",7.56,"2025-08-06 15:47:00"
"COR","Large","Good",283.99,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.15,"True",8.65,"2025-08-06 15:47:00"
"COST","Large","Good",968.29,"Moderate","Downtrend","Mixed trend",937.01,991.66,958.61,"False",17.65,"2025-08-06 15:55:00"
"CPAY","Large","Good",316.12,"Moderate","Downtrend","Mixed trend",316.69,339.16,312.96,"False",14.24,"2025-08-06 15:47:00"
"CRM","Large","Good",248.73,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.24,"False",6.39,"2025-08-06 15:55:00"
"CSCO","Large","Good",69.17,"Moderate","Mixed trend","Uptrend",66.41,69.45,68.48,"False",2.45,"2025-08-06 15:56:00"
