"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.64,"Moderate","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 09:57:00"
"GOOGL","Large",193.45,"Good","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",8.95,"2025-07-24 09:57:00"
"AMZN","Large",233.97,"Good","Mixed trend","Uptrend",220.75,232.75,231.63,"False",6.14,"2025-07-24 09:57:00"
"AAPL","Large",213.7001,"Moderate","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.41,"2025-07-24 09:57:00"
"MSFT","Large",509.31,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.93,"2025-07-24 09:59:00"
"META","Large",720.71,"Good","Mixed trend","Mixed trend",691.69,730.16,706.58,"False",25.58,"2025-07-24 09:59:00"
"HON","Large",227.3,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 09:56:00"
"KDP","Large",33.15,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.23,"False",1.1,"2025-07-24 09:56:00"
"LKQ","Large",30.265,"Weak","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 09:56:00"
"POOL","Large",331.82,"Moderate","Downtrend","Mixed trend",301.21,330.97,331.04,"False",10.67,"2025-07-24 09:56:00"
"TSCO","Large",61.09,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 09:56:00"
"AMP","Large",506.43,"-","Mixed trend","Downtrend",517.23,544.64,504.85,"False",29.4,"2025-07-24 09:56:00"
"BX","Large",176.5729,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 09:56:00"
"DECK","Large",107.455,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 09:56:00"
"DOV","Large",188,"-","Strong Downtrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 09:56:00"
"DOW","Large",26.475,"Moderate","Strong Downtrend","Downtrend",28.17,30.64,26.95,"False",0.4,"2025-07-24 09:56:00"
"LUV","Large",34.285,"Moderate","Mixed trend","Downtrend",34.99,37.77,35.36,"False",0.89,"2025-07-24 09:56:00"
"NEM","Large",60.56,"Moderate","Uptrend","Mixed trend",57.41,62.23,60.56,"False",4.39,"2025-07-24 09:56:00"
"UNP","Large",226.245,"Moderate","Mixed trend","Downtrend",224.39,235.74,224,"False",11.1,"2025-07-24 09:57:00"
"VLO","Large",143.45,"Good","Strong Downtrend","Downtrend",141.59,151.66,142.65,"False",2.93,"2025-07-24 09:57:00"
