"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.865,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:02:00"
"META","Large",725.99,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:03:00"
"AAPL","Large",200.945,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:04:00"
"MSFT","Large",497.77,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:04:00"
"AMZN","Large",217.33,"Good","Mixed trend","Uptrend",215.16,FALSE,6.15,"2025-06-26 15:04:00"
"GOOGL","Large",172.62,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 15:04:00"
"MKC","Large",77.82,"Good","Uptrend","Uptrend",77.43,FALSE,2.9,"2025-06-26 15:02:00"
"F","Large",10.635,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:02:00"
"SMCI","Large",49.1399,"Good","Uptrend","Uptrend",48.89,FALSE,1.84,"2025-06-26 15:02:00"
"WBD","Large",11.135,"Moderate","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 15:02:00"
"PLTR","Large",145.12,"Good","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 15:03:00"
"MU","Large",125.13,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 15:03:00"
"AMD","Large",143.1456,"Good","Downtrend","Mixed trend",143.52,FALSE,1.38,"2025-06-26 15:03:00"
"INTC","Large",22.4101,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 15:03:00"
"EQIX","Large",751.3589,"Moderate","Downtrend","Downtrend",736.33,TRUE,9.56,"2025-06-26 15:03:00"
"FCX","Large",44.485,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 15:03:00"
"AVGO","Large",270.4199,"Good","Mixed trend","Uptrend",267.72,FALSE,2.75,"2025-06-26 15:04:00"
"JPM","Large",289.07,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:04:00"
"LLY","Large",794.545,"Moderate","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:04:00"
"V","Large",344.83,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:04:00"
