"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.13,"Good","Downtrend","Mixed trend",143.13,FALSE,3.1,"2025-06-16 09:26:00"
"GOOGL","Large",175.49,"Moderate","Mixed trend","Mixed trend",171.5,FALSE,8.96,"2025-06-16 09:26:00"
"AAPL","Large",197.2497,"Moderate","Downtrend","Downtrend",197.04,FALSE,6.41,"2025-06-16 09:27:00"
"AMZN","Large",212.67,"Moderate","Downtrend","Mixed trend",213.87,FALSE,6.14,"2025-06-16 09:27:00"
"MSFT","Large",474.87,"Moderate","Downtrend","Mixed trend",465.5,FALSE,12.93,"2025-06-16 09:27:00"
"META","Large",700,"Good","Downtrend","Mixed trend",686,FALSE,25.58,"2025-06-16 09:27:00"
"V","Large",356.15,"-","Mixed trend","Mixed trend",352.85,TRUE,9.95,"2025-06-16 09:25:00"
"XOM","Large",112.07,"Good","Uptrend","Uptrend",112.56,TRUE,7.54,"2025-06-16 09:27:00"
"CVX","Large",145.8,"Good","Uptrend","Uptrend",146.3,TRUE,8.76,"2025-06-16 09:27:00"
"ORCL","Large",212.65,"Good","Downtrend","Uptrend",214.01,TRUE,4.34,"2025-06-16 09:27:00"
"BMY","Large",49.57,"-","Mixed trend","Mixed trend",49.49,FALSE,2.68,"2025-06-16 09:27:00"
