"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.8501,"Good","Mixed trend","Uptrend",156.47,FALSE,3.11,"2025-06-26 09:47:00"
"AAPL","Large",199.995,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 09:48:00"
"MSFT","Large",494.29,"Good","Mixed trend","Uptrend",491.04,FALSE,12.94,"2025-06-26 09:48:00"
"AMZN","Large",212.68,"Moderate","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:48:00"
"META","Large",713.28,"Moderate","Mixed trend","Uptrend",698.74,FALSE,25.57,"2025-06-26 09:48:00"
"GOOGL","Large",170.285,"Moderate","Downtrend","Mixed trend",172.2,FALSE,8.96,"2025-06-26 09:48:00"
"MU","Large",127.93,"Moderate","Mixed trend","Uptrend",128.83,FALSE,4.18,"2025-06-26 09:47:00"
"AMD","Large",142.5495,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.37,"2025-06-26 09:47:00"
"SMCI","Large",46.7,"Good","Mixed trend","Uptrend",46.57,FALSE,1.84,"2025-06-26 09:47:00"
"PLTR","Large",147.1,"Good","Mixed trend","Uptrend",145.63,FALSE,0.23,"2025-06-26 09:47:00"
"INTC","Large",22.28,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 09:47:00"
"EQIX","Large",737.995,"-","Mixed trend","Downtrend",747.92,FALSE,9.61,"2025-06-26 09:48:00"
"AVGO","Large",265.57,"Moderate","Mixed trend","Uptrend",265.3,FALSE,2.74,"2025-06-26 09:48:00"
"LLY","Large",793.3726,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.29,"2025-06-26 09:48:00"
"UNH","Large",305.33,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:48:00"
"CRM","Large",266.0765,"-","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 09:48:00"
