"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",337.79,336.626,335.691,306.1,10.35,"Good","Uptrend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 12:38:00"
"LULU","Large","Good",167.75,167.652,167.872,206.09,-18.6,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 12:39:00"
"UNH","Large","Good",315.405,315.377,315.379,310.38,1.62,"Good","Uptrend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 12:44:00"
"GOOGL","Large","Good",234.2495,234.285,234.425,232.3,0.84,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 12:44:00"
"PG","Large","Good",159.71,159.688,159.711,159.19,0.33,"Moderate","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 12:44:00"
"HD","Large","Good",417.91,417.901,418.063,411.69,1.51,"Moderate","Mixed trend","Uptrend",371.86,429.88,"418.23-418.23","False",14.7,"2025-09-05 12:44:00"
"ABT","Large","Good",133.31,133.274,133.308,132.81,0.38,"Moderate","Mixed trend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 12:44:00"
"VMC","Large","Moderate",293.44,293.473,293.481,292.33,0.38,"Moderate","Mixed trend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 12:45:00"
"NVDA","Large","Good",166.805,166.614,166.567,171.66,-2.83,"Moderate","Uptrend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 12:38:00"
"OKE","Large","Good",71.875,71.845,71.8,74.38,-3.37,"Moderate","Uptrend","Mixed trend",72.42,85.8,"71-71","False",5.13,"2025-09-05 12:39:00"
"VST","Large","Good",183.88,183.815,183.52,189.73,-3.08,"Moderate","Uptrend","Mixed trend",180.42,221.74,"181-182.57","False",6.22,"2025-09-05 12:39:00"
"JPM","Large","Good",296.17,296.046,295.872,303.82,-2.52,"Good","Uptrend","Mixed trend",283.52,312.03,"302.99-302.99","False",19.51,"2025-09-05 12:44:00"
"V","Large","Good",342.925,342.781,342.673,350.99,-2.3,"Moderate","Uptrend","Mixed trend",337.79,367.77,"342.61-346.8","False",10.25,"2025-09-05 12:44:00"
"XOM","Large","Good",110.255,110.183,110.131,112.4,-1.91,"Good","Uptrend","Mixed trend",106.88,118.37,"110.14-110.31","False",7.04,"2025-09-05 12:44:00"
"WMT","Large","Good",99.84,99.813,99.754,100.93,-1.08,"Moderate","Uptrend","Mixed trend",95.3,107.08,"100.9-100.9","False",2.65,"2025-09-05 12:44:00"
"BAC","Large","Good",49.595,49.565,49.516,50.62,-2.02,"Good","Uptrend","Mixed trend",46.32,52.07,"49.5-50.31","False",3.41,"2025-09-05 12:44:00"
"CRM","Large","Good",250,249.765,249.708,244.01,2.45,"Moderate","Uptrend","Mixed trend",236.75,283.04,"244.88-245.72","False",6.88,"2025-09-05 12:44:00"
"PM","Large","Moderate",161.355,161.304,161.31,161.15,0.13,"Moderate","Uptrend","Mixed trend",158.73,188.14,"161.26-161.29","False",6.75,"2025-09-05 12:44:00"
"WFC","Large","Good",79.48,79.434,79.386,81.83,-2.87,"Good","Uptrend","Mixed trend",77.77,86.74,"78.96-81.81","False",5.82,"2025-09-05 12:44:00"
"CVX","Large","Good",154.775,154.695,154.659,157.69,-1.85,"Good","Uptrend","Mixed trend",148.39,165.51,"154.59-154.99","False",7.77,"2025-09-05 12:44:00"
