"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.41,"Uptrend or neutral","Good","No","10.3 - 10.54",1,10.88,"2025-05-06 17:02:07"
"AAPL",197.82,"Large",198.0647,"Mixed or Recovery","Good","No","196.54 - 199.78",6.43,31.16,"2025-05-06 17:02:07"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 17:02:07"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 17:02:07"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 17:02:07"
"AMD",98.39,"Large",103.16,"Mixed or Recovery","Good","No","100.39 - 105.57",1,101.63,"2025-05-06 17:02:07"
"AMZN",184.85,"Large",184.55,"Mixed or Recovery","Good","No","183.2 - 185.91",6.14,30.5,"2025-05-06 17:02:07"
"ANET",86.79,"Large",83.951,"Uptrend or neutral","Good","No","80.86 - 87.49",2.23,40.84,"2025-05-06 17:02:07"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 17:02:07"
"AVGO",198.71,"Large",199,"Uptrend or neutral","Good","No","197.01 - 201.03",2.16,93.75,"2025-05-06 17:02:07"
"BAC",40.84,"Large",40.83,"Uptrend or neutral","Good","No","40.58 - 41.04",3.35,12.36,"2025-05-06 17:02:07"
"BMY",47.6,"Large",47.5,"Bearish or Oversold","Good","No","46.83 - 47.81",2.68,18.54,"2025-05-06 17:02:07"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.48 - 66.17",2.12,37.27,"2025-05-06 17:02:07"
"CEG",273.49,"Large",273.82,"Uptrend or neutral","Good","Yes","259.99 - 287.51",11.89,20.92,"2025-05-06 17:02:07"
"CELH",35.1,"Mid",35.2007,"Uptrend or neutral","Good","Yes","32.87 - 37.53",0.45,77.14,"2025-05-06 17:02:07"
"CGAU",7.42,"Small",7.36,"Uptrend or neutral","Good","Yes","7.36 - 7.63",0.35,18.5,"2025-05-06 17:02:07"
