"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.39,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:23:00"
"ABBV","Large","Poor",195.96,"Good","Mixed trend","Mixed trend",189.51,200.19,194,"False",2.1,"2025-08-06 15:29:00"
"ABNB","Large","Good",130.03,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.73,"False",3.94,"2025-08-06 15:20:00"
"ABT","Large","Good",131.25,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.94,"False",7.97,"2025-08-06 15:29:00"
"ADP","Large","Good",301.3,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.29,"False",9.97,"2025-08-06 15:29:00"
"AIG","Large","Good",78.99,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.2,"False",4.1,"2025-08-06 15:20:00"
"AMD","Large","Moderate",163.1599,"Good","Mixed trend","Mixed trend",159.2,180.28,161.53,"True",1.67,"2025-08-06 15:23:00"
"AMZN","Large","Good",221.1801,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:24:00"
"ANET","Large","Moderate",139.3115,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:24:00"
"ATO","Large","Moderate",157.8,"Good","Mixed trend","Uptrend",153.79,160.51,156.22,"False",7.16,"2025-08-06 15:20:00"
"AVGO","Large","Moderate",302.515,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:24:00"
"BAC","Large","Good",45.51,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 15:29:00"
"CDW","Large","Good",165.84,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.18,"True",8.06,"2025-08-06 15:20:00"
"CF","Large","Good",90.77,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.86,"False",7.56,"2025-08-06 15:20:00"
"COR","Large","Good",284.51,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.66,"False",8.65,"2025-08-06 15:20:00"
"COST","Large","Good",968.48,"Moderate","Mixed trend","Mixed trend",937.01,991.66,958.8,"False",17.65,"2025-08-06 15:28:00"
"CPAY","Large","Good",316.22,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.06,"False",14.24,"2025-08-06 15:20:00"
"CRM","Large","Good",248.635,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.15,"False",6.39,"2025-08-06 15:29:00"
"CSCO","Large","Good",69.277,"Moderate","Uptrend","Uptrend",66.41,69.44,68.58,"False",2.45,"2025-08-06 15:29:00"
"CTVA","Large","Moderate",71.31,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.6,"False",1.66,"2025-08-06 15:21:00"
