"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",304.34,304.475,271.49,12.1,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:11:00"
"AMAT","Large","Good",163.45,163.325,188.24,-13.17,"Moderate","Mixed trend","Downtrend",173.01,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:12:00"
"T","Large","Good",28.865,28.85,28.75,0.4,"Moderate","Uptrend","Uptrend",27.04,29.85,"28.72-28.84","False",1.75,"2025-08-15 11:15:00"
"AMZN","Large","Good",231.68,231.521,230.98,0.3,"Moderate","Mixed trend","Uptrend",214.23,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:12:00"
"META","Large","Good",791.73,791.418,782.13,1.23,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-784.95","False",27.53,"2025-08-15 11:15:00"
"GOOGL","Large","Good",205.41,205.57,202.94,1.22,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:15:00"
"INTC","Large",NA,24.475,24.491,23.86,2.58,"Moderate","Mixed trend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:11:00"
"LEN","Large","Good",131.965,131.93,130.45,1.16,"Moderate","Mixed trend","Uptrend",109.66,139.14,"132.33-132.33","False",12.07,"2025-08-15 11:12:00"
"MA","Large","Good",584.05,584.071,583.76,0.05,"Moderate","Mixed trend","Uptrend",547.23,608.12,"572.37-578.21","False",14.83,"2025-08-15 11:15:00"
"NFLX","Large","Good",1234.46,1233.938,1230.56,0.32,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:15:00"
"ABBV","Large","Poor",205.47,205.502,204.68,0.39,"Moderate","Mixed trend","Uptrend",184.86,210.65,"201.36-203.42","False",2.11,"2025-08-15 11:15:00"
"CVX","Large","Moderate",156.565,156.595,155.16,0.91,"Good","Mixed trend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:15:00"
"LIN","Large","Good",481.27,481.219,477.63,0.76,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.64-476.46","False",14.09,"2025-08-15 11:15:00"
"MRK","Large","Good",83.38,83.461,82.76,0.75,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.71-82.55","False",6.49,"2025-08-15 11:15:00"
"JNJ","Large","Good",175.8,175.855,174.72,0.62,"Moderate","Downtrend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:15:00"
"JPM","Large","Good",291.27,291.24,294.16,-0.98,"Moderate","Uptrend","Mixed trend",276.61,308.09,"285.44-288.36","False",19.5,"2025-08-15 11:15:00"
"ORCL","Large","Good",249.05,248.742,244.96,1.67,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:15:00"
"NVDA","Large","Good",179.2982,179.185,182.02,-1.5,"Good","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:11:00"
"AAPL","Large","Good",231.09,230.959,232.78,-0.73,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:12:00"
"MSFT","Large","Good",522.71,522.666,522.48,0.04,"Good","Mixed trend","Mixed trend",487.28,567.98,"512.26-517.48","False",13.64,"2025-08-15 11:15:00"
