"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.22,"Good","Mixed trend","Uptrend",161.61,172.4,169.51,"False",3.1,"2025-07-16 15:51:00"
"AAPL","Large",210.0704,"Good","Downtrend","Mixed trend",207.54,213.48,209.69,"False",6.43,"2025-07-16 15:53:00"
"MSFT","Large",506.59,"Good","Uptrend","Uptrend",497.75,508.3,504.09,"False",12.93,"2025-07-16 15:53:00"
"AMZN","Large",223.19,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:53:00"
"META","Large",702.89,"Good","Uptrend","Mixed trend",699.2701,735.7999,707.08,"False",25.57,"2025-07-16 15:53:00"
"GOOGL","Large",182.76,"Moderate","Downtrend","Uptrend",174.38,184.327,182.42,"False",8.97,"2025-07-16 15:53:00"
"UAL","Large",88.34,"Good","Mixed trend","Uptrend",84.89,93.72,87.46,"False",10.99,"2025-07-16 15:50:00"
"BAC","Large",45.9381,"Good","Downtrend","Mixed trend",45.01,47.22,45.63,"False",3.35,"2025-07-16 15:50:00"
"GS","Large",706.985,"Good","Downtrend","Mixed trend",691.3,714.6861,696.78,"False",43.08,"2025-07-16 15:50:00"
"JNJ","Large",164.68,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:50:00"
"KMI","Large",27.955,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:50:00"
"MS","Large",139.32,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 15:51:00"
"MTB","Large",191.885,"Good","Downtrend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 15:51:00"
"PLD","Large",110.22,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 15:51:00"
"PNC","Large",193.76,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:51:00"
"F","Large",11.22,"Good","Downtrend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 15:51:00"
"WBD","Large",12.5301,"Good","Downtrend","Uptrend",11.445,12.65,12.51,"True",-4.4,"2025-07-16 15:51:00"
"PLTR","Large",151.2698,"Good","Mixed trend","Uptrend",139.53,151.51,149.76,"False",0.22,"2025-07-16 15:52:00"
"COIN","Large",400.775,"Moderate","Mixed trend","Uptrend",369,405.88,396.77,"False",5.32,"2025-07-16 15:52:00"
"ORCL","Large",240.975,"Good","Mixed trend","Uptrend",225.12,241.33,238.57,"False",4.33,"2025-07-16 15:52:00"
