"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.175,"Good","Uptrend","Uptrend",201.87,237.44,231.07,"False",6.59,"2025-08-13 10:12:00"
"ABBV","Large","Poor",201.42,"Good","Uptrend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:14:00"
"AMD","Large","Moderate",184.9088,"Good","Mixed trend","Uptrend",141.41,190.01,183.06,"False",1.66,"2025-08-13 10:11:00"
"MA","Large","Good",579.27,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:14:00"
"JNJ","Large","Good",174.105,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:14:00"
"HD","Large","Good",401.94,"Moderate","Mixed trend","Uptrend",357.84,412.26,401.96,"False",14.73,"2025-08-13 10:14:00"
"LIN","Large","Good",474.28,"Moderate","Mixed trend","Uptrend",454.33,489.52,464.52,"False",14.05,"2025-08-13 10:15:00"
"KLAC","Large","Good",946.925,"Moderate","Mixed trend","Uptrend",860.46,972.76,928.06,"False",30.4,"2025-08-13 10:15:00"
"ITW","Large","Good",263.5,"Good","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:15:00"
"VMC","Large","Moderate",292.42,"Moderate","Mixed trend","Uptrend",259.82,300.25,286.16,"False",7.21,"2025-08-13 10:15:00"
"AMZN","Large","Good",223.78,"Moderate","Uptrend","Mixed trend",213.29,241.86,222.66,"False",6.56,"2025-08-13 10:14:00"
"GOOGL","Large","Good",203.13,"Moderate","Uptrend","Mixed trend",176.37,209.14,204.06,"False",9.37,"2025-08-13 10:14:00"
"INTC","Large",NA,21.6099,"Moderate","Uptrend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:11:00"
"META","Large","Good",787.71,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.2,"False",27.57,"2025-08-13 10:12:00"
"MSFT","Large","Good",531.12,"Good","Mixed trend","Mixed trend",485.17,567.98,530.96,"False",13.65,"2025-08-13 10:14:00"
"CSCO","Large","Good",71.15,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:11:00"
"UNH","Large","Good",271.13,"Good","Mixed trend","Mixed trend",238.9,333.91,268.42,"False",23.1,"2025-08-13 10:12:00"
"UAL","Large","Good",97.745,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 10:12:00"
"NXPI","Large","Good",225.42,"Good","Mixed trend","Mixed trend",203.16,241.79,220.5,"False",8.38,"2025-08-13 10:12:00"
"WBD","Large","Moderate",11.975,"Good","Mixed trend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 10:12:00"
