"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"ROST","Large","Good",148.98,148.984,148.937,146.35,1.8,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.16-146.45","True",6.34,"2025-08-21 17:58:00"
"WMT","Large","Moderate",97.9821,98,98.011,102.57,-4.47,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 18:00:00"
"HST","Large","Moderate",16.3293,16.209,16.164,16.12,1.3,"Moderate","Uptrend","Uptrend",15.41,17.21,"16.09-16.26","False",0.94,"2025-08-21 17:26:00"
"PFE","Large","Good",25.7,25.707,25.711,25.38,1.26,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 17:55:00"
"JNJ","Large","Good",180.0008,179.585,179.258,178.84,0.65,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 18:01:00"
"ABBV","Large","Poor",209.7,209.635,209.599,209.15,0.26,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.214,313.197,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 18:01:00"
"MRK","Large","Good",86.25,86.326,86.256,84.66,1.88,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 17:59:00"
"T","Large","Good",29.46,29.462,29.454,29.28,0.61,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 18:03:00"
"MKC","Large","Moderate",71.03,71.046,71.006,69.88,1.65,"Moderate","Mixed trend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 16:33:00"
"ADI","Large","Moderate",246.5,246.874,247.283,244.87,0.67,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 16:34:00"
"MSFT","Large","Good",504.2,503.871,503.892,505.72,-0.3,"Moderate","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 18:01:00"
"META","Large","Good",738.45,738.035,738.171,747.72,-1.24,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 18:01:00"
"GOOGL","Large","Good",199.8909,199.736,199.677,199.32,0.29,"Moderate","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 18:03:00"
"PLTR","Large","Moderate",155.48,155.409,155.396,156.01,-0.34,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 17:59:00"
"WBD","Large","Moderate",11.62,11.598,11.587,11.54,0.69,"Moderate","Uptrend","Mixed trend",11.25,14.18,"11.39-11.51","False",0.31,"2025-08-21 18:00:00"
"AMD","Large","Moderate",163.47,163.27,163.257,165.2,-1.05,"Moderate","Uptrend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 18:00:00"
"ABNB","Large","Good",126.5,126.276,126.202,124.96,1.23,"Moderate","Uptrend","Mixed trend",121.63,146.53,"124.66-125.47","False",4.12,"2025-08-21 17:57:00"
