"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.4699,"Good","Uptrend","Uptrend",140.58,FALSE,3.1,"2025-06-09 14:17:00"
"AAPL","Large",201.7692,"Weak","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-09 14:17:00"
"MSFT","Large",472.574,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:19:00"
"AMZN","Large",217.01,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:19:00"
"META","Large",699.41,"Moderate","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 14:19:00"
"GOOGL","Large",175.785,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:19:00"
"WBD","Large",9.595,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:17:00"
"INTC","Large",20.585,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:17:00"
"PLTR","Large",131.245,"Moderate","Mixed trend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:17:00"
"F","Large",10.375,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:17:00"
"PCG","Large",14.7699,"Weak","Downtrend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:18:00"
"AMD","Large",121.12,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 14:18:00"
"ISRG","Large",526.95,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:18:00"
"EIX","Large",49.33,"Weak","Downtrend","Downtrend",48.51,TRUE,7.07,"2025-06-09 14:18:00"
"PFE","Large",24.125,"Moderate","Mixed trend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:18:00"
"QCOM","Large",155.95,"Good","Uptrend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:18:00"
"AVGO","Large",244.46,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 14:19:00"
"JPM","Large",267.66,"Good","Downtrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 14:19:00"
"LLY","Large",775.33,"Moderate","Mixed trend","Uptrend",767.25,FALSE,12.32,"2025-06-09 14:19:00"
"V","Large",367.165,"Good","Uptrend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:19:00"
