"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.965,201.87,"Downtrend","Mixed trend","No",6.41,"2025-06-03 13:02:00"
"AMZN","Large",207.66,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:02:00"
"GOOGL","Large",167.67,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 13:02:00"
"META","Large",669.98,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:02:00"
"MSFT","Large",462.605,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:02:00"
"NVDA","Large",141.685,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:02:00"
"ABBV","Large",187.085,187.1,"Uptrend","Mixed trend","No",2.34,"2025-06-03 13:03:00"
"ABT","Large",132.87,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 13:03:00"
"AVGO","Large",254.762,250.54,"Downtrend","Uptrend","No",2.16,"2025-06-03 13:02:00"
"BAC","Large",44.685,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 13:03:00"
"CEG","Large",317.905,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 13:02:00"
"COST","Large",1049.72,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 13:02:00"
"CRWD","Large",486.175,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:02:00"
"CVX","Large",140.25,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:03:00"
"DG","Large",111.21,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 13:02:00"
"EQIX","Large",892.26,890.21,"Uptrend","Uptrend","No",9.53,"2025-06-03 13:02:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 13:02:00"
"GE","Large",247.33,245.12,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:03:00"
"HD","Large",370.89,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 13:03:00"
"HES","Large",136.27,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 13:03:00"
