"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",212.5001,"Good","Mixed trend","Uptrend",169.72,198.16,208.74,"True",8.39,"2025-08-08 09:23:00"
"FTNT","Large","Good",75.47,"Moderate","Mixed trend","Downtrend",83.98,111.22,73.5,"True",2.43,"2025-08-08 09:22:00"
"DIS","Large","Good",113.08,"Moderate","Mixed trend","Downtrend",112.59,127.5,110.74,"True",6.38,"2025-08-08 09:24:00"
"LLY","Large","Good",653.26,"Moderate","Mixed trend","Downtrend",699.61,843.6,652.21,"True",12.32,"2025-08-08 09:25:00"
"GOOGL","Large","Good",197.37,"Good","Uptrend","Uptrend",173.99,202.41,197.25,"False",9.37,"2025-08-08 09:25:00"
"NVDA","Large","Good",181.53,"Moderate","Mixed trend","Uptrend",152.76,188.03,182.11,"False",3.1,"2025-08-08 09:23:00"
"AAPL","Large","Good",220.99,"Moderate","Mixed trend","Uptrend",199.79,225.83,220.95,"False",6.59,"2025-08-08 09:24:00"
"PLTR","Large","Moderate",183.91,"Good","Mixed trend","Uptrend",137.65,188.64,184.2,"False",0.31,"2025-08-08 09:23:00"
"T","Large","Good",28.05,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.44,"False",1.75,"2025-08-08 09:20:00"
"AVGO","Large","Moderate",305.01,"Moderate","Mixed trend","Uptrend",260.45,317.34,298.9,"False",2.75,"2025-08-08 09:25:00"
"CSCO","Large","Good",69.96,"Moderate","Mixed trend","Uptrend",65.12,71.72,68.6,"False",2.45,"2025-08-08 09:25:00"
"VZ","Large","Good",42.98,"Moderate","Uptrend","Mixed trend",41.48,45.4,42.14,"False",4.3,"2025-08-08 09:22:00"
"AMZN","Large","Good",223.8199,"Good","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 09:24:00"
"MSFT","Large","Good",520.9,"Good","Mixed trend","Mixed trend",479.97,567.98,510.58,"False",13.65,"2025-08-08 09:24:00"
"AMD","Large","Moderate",174.45,"Moderate","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 09:23:00"
"INTC","Large",NA,19.96,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.96,"False",-4.77,"2025-08-08 09:23:00"
"CCL","Large","Good",29.0401,"Moderate","Mixed trend","Mixed trend",26.07,31.71,28.42,"False",1.91,"2025-08-08 09:23:00"
"BA","Large",NA,227.9,"Moderate","Mixed trend","Mixed trend",209.2,248.16,223.44,"False",-16.54,"2025-08-08 09:23:00"
"UNH","Large","Good",244.67,"Moderate","Mixed trend","Mixed trend",234.01,333.91,240.1,"False",23.1,"2025-08-08 09:25:00"
"WMT","Large","Moderate",103.16,"Moderate","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-08 09:24:00"
