"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.31,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:36:00"
"AMZN","Large",205.81,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:36:00"
"GOOGL","Large",166.66,166.17,"Downtrend","Mixed trend","No",8.96,"2025-06-03 15:36:00"
"META","Large",668,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:36:00"
"MSFT","Large",463.135,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 15:36:00"
"NVDA","Large",141.29,136.61,"Downtrend","Uptrend","No",3.1,"2025-06-03 15:35:00"
"ABBV","Large",188.23,187.33,"Uptrend","Uptrend","No",2.34,"2025-06-03 15:36:00"
"ABT","Large",133.69,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 15:36:00"
"ADP","Large",326.55,326.24,"Uptrend","Uptrend","No",9.77,"2025-06-03 15:37:00"
"AVGO","Large",255.36,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:36:00"
"BAC","Large",44.685,44.12,"Uptrend","Uptrend","No",3.35,"2025-06-03 15:36:00"
"CEG","Large",312.3,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:36:00"
"COST","Large",1056.07,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:36:00"
"CRM","Large",263.6244,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:36:00"
"CRWD","Large",488.2,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:36:00"
"CSCO","Large",64.28,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:36:00"
"CVX","Large",140.06,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 15:36:00"
"DG","Large",113.14,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:35:00"
"EQIX","Large",890.12,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:37:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:35:00"
