"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.36,"Good","Downtrend","Uptrend",151.41,FALSE,3.11,"2025-06-25 17:41:00"
"AAPL","Large",201.39,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 17:43:00"
"MSFT","Large",492.41,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 17:41:00"
"AMZN","Large",212.05,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 17:42:00"
"META","Large",709.6,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 17:40:00"
"GOOGL","Large",170.95,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 17:41:00"
"MU","Large",129.71,"Good","Mixed trend","Uptrend",128.41,TRUE,4.18,"2025-06-25 17:41:00"
"PAYX","Large",138.0015,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 17:37:00"
"GIS","Large",50.74,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 17:36:00"
"F","Large",10.46,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 17:40:00"
"SMCI","Large",46.4,"Moderate","Mixed trend","Uptrend",45.94,TRUE,1.84,"2025-06-25 17:41:00"
"AMD","Large",143.64,"Moderate","Mixed trend","Uptrend",143.35,FALSE,1.37,"2025-06-25 17:41:00"
"INTC","Large",22.2498,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 17:41:00"
"PLTR","Large",142.95,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 17:42:00"
"WBD","Large",10.94,"Moderate","Uptrend","Mixed trend",10.89,FALSE,-4.4,"2025-06-25 17:41:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",264.97,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 17:43:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",345.55,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 17:16:00"
