"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.23,209.97,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.43,"2025-05-13 09:41:42"
"AVGO","Large",219.49,225.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 09:41:42"
"HALO","Mid",54.35,53.675,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",3.43,"2025-05-13 09:41:42"
"IGT","Mid",15.34,15.575,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",0.57,"2025-05-13 09:41:42"
"JD","Large",35.81,37.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.7,"2025-05-13 09:41:42"
"META","Large",635.17,650.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 09:41:42"
"MRK","Large",76.97,77.6278,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 09:41:42"
"MSFT","Large",445.77,448.6,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-13 09:41:42"
"NFLX","Large",1106.3,1127.9647,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",21.16,"2025-05-13 09:41:42"
"T","Large",26.75,27.025,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",1.63,"2025-05-13 09:41:42"
"TSLA","Large",318.44,319.75,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-13 09:41:42"
"UAA","Mid",6.17,6.09,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.29,"2025-05-13 09:41:42"
