"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.67,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 09:53:00"
"AAPL","Large",201.76,"Moderate","Uptrend","Mixed trend",200.95,FALSE,6.43,"2025-06-23 09:53:00"
"GOOGL","Large",165.63,"Moderate","Uptrend","Mixed trend",166.43,FALSE,8.96,"2025-06-23 09:54:00"
"MSFT","Large",475.645,"Moderate","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 09:54:00"
"AMZN","Large",209.03,"Moderate","Uptrend","Mixed trend",209.18,FALSE,6.14,"2025-06-23 09:54:00"
"META","Large",681.325,"Moderate","Mixed trend","Mixed trend",680.33,FALSE,25.6,"2025-06-23 09:54:00"
"AMD","Large",130.972,"Good","Mixed trend","Uptrend",129.66,FALSE,1.37,"2025-06-23 09:53:00"
"INTC","Large",21.3746,"Moderate","Mixed trend","Mixed trend",21.16,FALSE,-4.48,"2025-06-23 09:53:00"
"SMCI","Large",42.5934,"Moderate","Downtrend","Mixed trend",42.32,FALSE,1.84,"2025-06-23 09:53:00"
"XOM","Large",114.73,"Moderate","Downtrend","Uptrend",115.24,FALSE,7.54,"2025-06-23 09:54:00"
"OXY","Large",45.835,"Moderate","Mixed trend","Mixed trend",46.4,FALSE,2.47,"2025-06-23 09:54:00"
"CVX","Large",149.825,"Moderate","Downtrend","Uptrend",150.01,FALSE,8.74,"2025-06-23 09:54:00"
"FI","Large",167.9,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 09:54:00"
"NTRS","Large",121.51,"Good","Uptrend","Uptrend",120.9,TRUE,10.71,"2025-06-23 09:54:00"
"DASH","Large",228.14,"Good","Mixed trend","Uptrend",225.86,FALSE,0.79,"2025-06-23 09:54:00"
"AVGO","Large",249.82,"Good","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 09:54:00"
"UNH","Large",299.08,"Moderate","Mixed trend","Mixed trend",300.2,FALSE,23.9,"2025-06-23 09:54:00"
"NFLX","Large",1236.495,"Good","Mixed trend","Mixed trend",1224.13,FALSE,21.15,"2025-06-23 09:54:00"
"ORCL","Large",205.94,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 09:55:00"
