"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.28,201.37,"Downtrend","Mixed trend","No",6.42,"2025-06-04 10:50:00"
"AMZN","Large",205.9699,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:50:00"
"GOOGL","Large",167.245,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 10:50:00"
"META","Large",681.04,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 10:50:00"
"MSFT","Large",463.84,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:50:00"
"NVDA","Large",140.78,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:50:00"
"ABT","Large",134.25,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 10:51:00"
"AVGO","Large",260.895,257.18,"Uptrend","Uptrend","No",2.16,"2025-06-04 10:50:00"
"BAC","Large",44.64,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 10:50:00"
"DLTR","Large",87.055,88.14,"Mixed trend","Downtrend","Yes",4.83,"2025-06-04 10:50:00"
"HES","Large",135.94,135.87,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 10:51:00"
"HPE","Large",17.86,18.52,"Uptrend","Mixed trend","No",1.04,"2025-06-04 10:50:00"
"JNJ","Large",153.965,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:50:00"
"JPM","Large",265.35,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:50:00"
"MA","Large",585.58,585.91,"Mixed trend","Uptrend","No",14.26,"2025-06-04 10:50:00"
"MCD","Large",312.5525,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:51:00"
"NOW","Large",1011.43,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:51:00"
"ORCL","Large",169.36,169.88,"Downtrend","Uptrend","No",4.26,"2025-06-04 10:50:00"
"PLTR","Large",127.47,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:50:00"
"PM","Large",180.8,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:50:00"
