"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.885,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.52819633092836,"2025-05-16 15:49:10"
"AAPL","Large",211.6099,210.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.20477289780838,"2025-05-16 15:49:10"
"ABBV","Large",183.85,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68264207526204,"2025-05-16 15:49:10"
"ABT","Large",134.85,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.20463435326278,"2025-05-16 15:49:10"
"ACAD","Mid",22.32,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.91578667549145,"2025-05-16 15:49:10"
"AMAT","Large",165.21,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.50156721639714,"2025-05-16 15:49:10"
"AMC","Small",2.93,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62407862407863,"2025-05-16 15:49:10"
"AMD","Large",117.2293,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.4803126578204,"2025-05-16 15:49:10"
"AMZN","Large",205.46,204.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.01541588482478,"2025-05-16 15:49:10"
"AVGO","Large",228.6,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.30312621789514,"2025-05-16 15:49:10"
"BAC","Large",44.735,43.72,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.45719509912061,"2025-05-16 15:49:10"
"BILI","Mid",18.97,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59400936157468,"2025-05-16 15:49:10"
"BRC","Mid",71.565,71.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.02,-3.26698488628611,"2025-05-16 15:49:10"
"COIN","Large",264.58,261.49,"Buy - trend up","Uptrend or neutral","Neutral","No",5.33,-7.40457001447815,"2025-05-16 15:49:10"
"COST","Large",1027.71,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05138656699661,"2025-05-16 15:49:10"
"CRM","Large",291.25,291.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,-4.40833379411513,"2025-05-16 15:49:10"
"CSCO","Large",63.585,63.23,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.63605927875668,"2025-05-16 15:49:10"
"CVX","Large",142.26,140.81,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,-3.43797043033554,"2025-05-16 15:49:10"
"EQIX","Large",874.28,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.35976072335421,"2025-05-16 15:49:10"
"EVLV","Small",5.485,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.0457314048767,"2025-05-16 15:49:10"
"F","Large",10.79,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83052934349296,"2025-05-16 15:49:10"
