"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"ROST","Large","Good",148.9,148.571,148.525,146.35,1.74,"Good","Mixed trend","Mixed trend",131.59,153.98,"145.16-146.45","True",6.34,"2025-08-21 16:35:00"
"WMT","Large","Moderate",97.92,97.919,97.916,102.57,-4.53,"Good","Mixed trend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 16:36:00"
"PFE","Large","Good",25.72,25.716,25.714,25.38,1.34,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 16:32:00"
"JNJ","Large","Good",179.3,178.926,179.104,178.84,0.26,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 16:41:00"
"ABBV","Large","Poor",209.5,209.602,209.589,209.15,0.17,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 16:18:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.211,313.194,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 16:00:00"
"MRK","Large","Good",86.4,86.319,86.125,84.66,2.06,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 16:20:00"
"T","Large","Good",29.44,29.447,29.45,29.28,0.55,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 16:29:00"
"COST","Large","Good",971.024,970.144,969.458,994.57,-2.37,"Good","Uptrend","Mixed trend",943.04,1028.52,"970.39-980.59","False",17.6,"2025-08-21 16:32:00"
"XOM","Large","Good",109.421,109.252,109.132,108.53,0.82,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 16:38:00"
"CRM","Large","Good",245.83,245.001,245.342,246.45,-0.25,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 16:28:00"
"WFC","Large","Good",77.99,77.913,77.852,78.16,-0.22,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.79-77.97","False",5.82,"2025-08-21 16:34:00"
"NVDA","Large","Good",174.8601,174.874,174.897,175.4,-0.31,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 16:35:00"
"AAPL","Large","Good",224.79,224.759,224.764,226.01,-0.54,"Good","Mixed trend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 16:40:00"
"MSFT","Large","Good",503.51,503.754,503.832,505.72,-0.44,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 16:38:00"
"AMZN","Large","Good",221.9,221.887,221.921,223.81,-0.85,"Moderate","Mixed trend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 16:40:00"
"META","Large","Good",738.5,738.601,738.751,747.72,-1.23,"Good","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 16:31:00"
"GOOGL","Large","Good",199.74,199.705,199.717,199.32,0.21,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 16:40:00"
