"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.21,201.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:48:00"
"AMZN","Large",209.655,209.04,"Downtrend","Mixed trend","No",6.13,"2025-06-05 12:48:00"
"GOOGL","Large",169.3477,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 12:48:00"
"META","Large",687.16,687.08,"Downtrend","Mixed trend","No",25.59,"2025-06-05 12:48:00"
"MSFT","Large",466.96,465.93,"Downtrend","Uptrend","No",12.94,"2025-06-05 12:48:00"
"AVGO","Large",262.695,260.7,"Downtrend","Uptrend","No",2.17,"2025-06-05 12:47:00"
"NCLH","Mid",19.53,19.53,"Downtrend","Uptrend","No",1.76,"2025-06-05 12:48:00"
"NOW","Large",1020.76,1020.91,"Downtrend","Mixed trend","No",7.39,"2025-06-05 12:48:00"
"BF.B",NA,27.49,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:47:00"
"BAC","Large",44.37,44.22,"Downtrend","Mixed trend","No",3.35,"2025-06-05 12:48:00"
"COST","Large",1016.835,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:48:00"
"CRM","Large",265.885,266.13,"Downtrend","Mixed trend","No",6.4,"2025-06-05 12:48:00"
"CSCO","Large",64.57,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 12:48:00"
"CVX","Large",137.5,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:48:00"
"EQIX","Large",914.9532,916.11,"Downtrend","Uptrend","No",9.58,"2025-06-05 12:48:00"
"F","Large",10.13,10.11,"Downtrend","Mixed trend","No",1.25,"2025-06-05 12:47:00"
"GE","Large",251.915,251.91,"Mixed trend","Uptrend","No",6.35,"2025-06-05 12:48:00"
"HD","Large",370.35,369.92,"Downtrend","Mixed trend","No",14.75,"2025-06-05 12:48:00"
"IBM","Large",265.91,266.06,"Downtrend","Mixed trend","No",5.84,"2025-06-05 12:48:00"
"INTC","Large",20.335,20.17,"Downtrend","Mixed trend","No",-4.48,"2025-06-05 12:47:00"
