"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",125.7099,"Good","Uptrend","Uptrend",103.81,132.78,125.08,"True",5.55,"2025-08-11 08:12:00"
"AAPL","Large","Good",228,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 08:11:00"
"CSCO","Large","Good",72.14,"Moderate","Downtrend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 08:13:00"
"PLTR","Large","Moderate",186.911,"Good","Uptrend","Uptrend",138.85,192.23,183.26,"False",0.29,"2025-08-11 08:11:00"
"NVDA","Large","Good",182.24,"Good","Mixed trend","Uptrend",153.65,188.03,180.9,"False",3.09,"2025-08-11 08:11:00"
"META","Large","Good",771.54,"Good","Mixed trend","Uptrend",689.76,802.45,756.56,"False",27.58,"2025-08-11 08:13:00"
"GOOGL","Large","Good",201.01,"Good","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 08:12:00"
"ALB","Mid",NA,83.4,"Moderate","Mixed trend","Uptrend",64.01,88.13,81.34,"False",-9.33,"2025-08-11 08:12:00"
"AVGO","Large","Moderate",305.02,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 08:13:00"
"T","Large","Good",28.05,"Moderate",NA,"Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-11 08:11:00"
"AMZN","Large","Good",223.67,"Moderate","Uptrend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-11 08:13:00"
"MSFT","Large","Good",523.3,"Moderate","Mixed trend","Mixed trend",481.19,567.98,512.54,"False",13.65,"2025-08-11 08:13:00"
"INTC","Large",NA,20.5,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.37,"False",-4.77,"2025-08-11 08:11:00"
"AMD","Large","Moderate",170.9,"Good","Mixed trend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 08:11:00"
"COIN","Large","Good",320.61,"Moderate","Mixed trend","Mixed trend",292.58,454.67,314.58,"False",10.38,"2025-08-11 08:12:00"
"UNH","Large","Good",253,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 08:13:00"
"ORCL","Large","Good",249.25,"Moderate",NA,"Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-11 08:13:00"
