"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.425,"Uptrend or neutral","Good","No","10.28 - 10.56",1,10.88,"2025-05-06 12:56:53"
"ABBV",187.45,"Large",187.56,"Mixed or Recovery","Good","No","184.28 - 188.53",2.34,83.43,"2025-05-06 12:56:53"
"ABT",130.81,"Large",131.94,"Uptrend or neutral","Good","No","131.13 - 132.82",7.7,17.19,"2025-05-06 12:56:53"
"ADP",300.94,"Large",302.86,"Uptrend or neutral","Good","No","299.62 - 305.83",9.77,31.21,"2025-05-06 12:56:53"
"AMD",97.97,"Large",98.875,"Uptrend or neutral","Good","No","97.84 - 99.98",1,101.63,"2025-05-06 12:56:53"
"AMZN",185.88,"Large",185.7618,"Mixed or Recovery","Good","No","184.55 - 187.31",6.14,30.5,"2025-05-06 12:56:53"
"ARMK",37.23,"Mid",37.28,"Uptrend or neutral","Good","No","35.44 - 39.96",1.27,26.82,"2025-05-06 12:56:53"
"BAC",40.97,"Large",40.98,"Uptrend or neutral","Good","No","40.72 - 41.25",3.35,12.36,"2025-05-06 12:56:53"
"BRBR",66.15,"Large",66.17,"Bearish or Oversold","Good","Yes","61.77 - 70.88",2.12,37.27,"2025-05-06 12:56:53"
"COST",1004.23,"Large",1009.81,"Uptrend or neutral","Good","No","1001.31 - 1017.07",17.14,59.21,"2025-05-06 12:56:53"
"CRM",273.07,"Large",272.655,"Uptrend or neutral","Good","No","270.92 - 274.97",6.35,43.23,"2025-05-06 12:56:53"
"CSCO",58.61,"Large",59.125,"Uptrend or neutral","Good","No","58.71 - 59.61",2.28,26.1,"2025-05-06 12:56:53"
"CVX",135.22,"Large",135.63,"Mixed or Recovery","Good","No","134.57 - 136.83",8.75,15.53,"2025-05-06 12:56:53"
"DASH",185.71,"Large",188.29,"Mixed or Recovery","Good","No","179.2 - 198.39",0.29,707.24,"2025-05-06 12:56:53"
"DDOG",101.52,"Large",106.92,"Uptrend or neutral","Good","Yes","102.71 - 111.53",0.53,200.56,"2025-05-06 12:56:53"
"DOCN",27.96,"Mid",28.04,"Bearish or Oversold","Good","Yes","25.88 - 28.93",0.89,37.56,"2025-05-06 12:56:53"
"EVGO",3.56,"Small",3.615,"Uptrend or neutral","Good","Yes","3.27 - 3.96",-0.41,NA,"2025-05-06 12:56:53"
"F",10.46,"Large",10.425,"Uptrend or neutral","Good","No","10.16 - 10.68",1.46,6.95,"2025-05-06 12:56:53"
"FARO",41.96,"Small",42.295,"Uptrend or neutral","Good","Yes","41.96 - 42.68",-0.04,NA,"2025-05-06 12:56:53"
"GE",208.03,"Large",208.31,"Uptrend or neutral","Good","No","206.16 - 210.27",6.33,33.18,"2025-05-06 12:56:53"
"HD",357.33,"Large",359.89,"Mixed or Recovery","Good","No","357.65 - 362.58",14.91,24.38,"2025-05-06 12:56:53"
"HES",128.66,"Large",129.12,"Mixed or Recovery","Good","No","128.66 - 130.44",7.21,17.95,"2025-05-06 12:56:53"
"HIMS",45.16,"Mid",45.96,"Uptrend or neutral","Good","Yes","41.99 - 50.15",0.53,79.62,"2025-05-06 12:56:53"
"HOOD",46.37,"Large",47.08,"Mixed or Recovery","Good","No","46.42 - 47.86",1.75,27.36,"2025-05-06 12:56:53"
"IBM",247.7,"Large",247.9668,"Uptrend or neutral","Good","No","246.51 - 249.79",5.84,42.71,"2025-05-06 12:56:53"
"ITW",239.32,"Large",239.47,"Mixed or Recovery","Good","No","237.36 - 241.15",11.36,21.31,"2025-05-06 12:56:53"
"JNJ",153.82,"Large",155.38,"Mixed or Recovery","Good","No","154.6 - 156.01",8.99,17.25,"2025-05-06 12:56:53"
"JPM",250.61,"Large",250.46,"Uptrend or neutral","Good","No","248.51 - 252.33",20.38,12.48,"2025-05-06 12:56:53"
"KLAC",680.63,"Large",680.84,"Mixed or Recovery","Good","No","672.85 - 690.2",27.51,25.37,"2025-05-06 12:56:53"
"LIN",447.18,"Large",447.77,"Mixed or Recovery","Good","No","444.39 - 451.26",13.78,32.9,"2025-05-06 12:56:53"
"LLY",785.09,"Large",785.12,"Mixed or Recovery","Good","No","758.97 - 790.03",12.27,67.07,"2025-05-06 12:56:53"
"LSCC",45.34,"Mid",45.27,"Mixed or Recovery","Good","No","42.4 - 48.29",0.44,120.74,"2025-05-06 12:56:53"
"MCD",315.07,"Large",315.62,"Uptrend or neutral","Good","No","313.89 - 317.69",11.32,27.99,"2025-05-06 12:56:53"
"META",588.34,"Large",589.05,"Uptrend or neutral","Good","No","584.42 - 595.08",25.55,23.54,"2025-05-06 12:56:53"
"MRK",79.73,"Large",79.62,"Mixed or Recovery","Good","No","78.42 - 79.91",6.88,11.98,"2025-05-06 12:56:53"
"NBIX",118.06,"Large",118.55,"Uptrend or neutral","Good","Yes","114.92 - 122.55",3.29,33.61,"2025-05-06 12:56:53"
"NVDA",111.4,"Large",112.7,"Uptrend or neutral","Good","No","111.96 - 113.69",2.94,38.87,"2025-05-06 12:56:53"
"ORCL",147.9,"Large",147.65,"Uptrend or neutral","Good","No","146.43 - 149.37",4.27,35.25,"2025-05-06 12:56:53"
