"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.8255,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:29:00"
"GOOGL","Large",177.6,"Good","Downtrend","Mixed trend",179.81,FALSE,8.96,"2025-06-30 13:30:00"
"AAPL","Large",200.16,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 13:30:00"
"MSFT","Large",497.53,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:30:00"
"AMZN","Large",219.825,"Good","Uptrend","Mixed trend",223.99,FALSE,6.14,"2025-06-30 13:31:00"
"META","Large",740.73,"Moderate","Mixed trend","Uptrend",740.34,FALSE,25.6,"2025-06-30 13:31:00"
"PLTR","Large",137.57,"Good","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:29:00"
"F","Large",10.7819,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:29:00"
"INTC","Large",22.37,"Good","Downtrend","Mixed trend",22.44,FALSE,-4.48,"2025-06-30 13:29:00"
"SMCI","Large",49.1,"Moderate","Mixed trend","Uptrend",48.96,FALSE,1.84,"2025-06-30 13:29:00"
"HPE","Large",20.69,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 13:29:00"
"ORCL","Large",219.55,"Good","Downtrend","Uptrend",219.96,FALSE,4.33,"2025-06-30 13:30:00"
"FSLR","Large",164.88,"Moderate","Mixed trend","Mixed trend",163.23,FALSE,11.78,"2025-06-30 13:30:00"
"AVGO","Large",274.37,"Good","Downtrend","Uptrend",274.46,FALSE,2.75,"2025-06-30 13:30:00"
"NEE","Large",68.595,"Moderate","Uptrend","Mixed trend",68.26,FALSE,2.67,"2025-06-30 13:30:00"
"FTV","Large",51.59,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 13:30:00"
"JPM","Large",290.88,"Good","Mixed trend","Uptrend",291.16,FALSE,20.38,"2025-06-30 13:31:00"
"LLY","Large",776.33,"Good","Mixed trend","Mixed trend",775.92,FALSE,12.25,"2025-06-30 13:31:00"
"XOM","Large",108.11,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:31:00"
"COST","Large",980.8,"Moderate","Downtrend","Mixed trend",982.75,FALSE,17.63,"2025-06-30 13:31:00"
