"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.42,"Moderate","Downtrend","Mixed trend",141.99,FALSE,3.12,"2025-06-11 12:11:00"
"AAPL","Large",200.11,"Moderate","Mixed trend","Mixed trend",199.11,FALSE,6.47,"2025-06-11 12:12:00"
"MSFT","Large",473.6,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:12:00"
"AMZN","Large",215.64,"Moderate","Mixed trend","Mixed trend",214.56,FALSE,6.16,"2025-06-11 12:12:00"
"META","Large",698.9901,"Good","Downtrend","Mixed trend",692,FALSE,25.92,"2025-06-11 12:12:00"
"GOOGL","Large",178.0179,"Moderate","Mixed trend","Mixed trend",177.13,FALSE,9.09,"2025-06-11 12:12:00"
"ORCL","Large",177.96,"Good","Downtrend","Uptrend",176.18,FALSE,4.26,"2025-06-11 12:11:00"
"INTC","Large",20.7971,"Moderate","Downtrend","Mixed trend",20.59,FALSE,-4.83,"2025-06-11 12:11:00"
"F","Large",10.6754,"Moderate","Mixed trend","Uptrend",10.63,FALSE,1.28,"2025-06-11 12:11:00"
"HBAN","Large",16.135,"Moderate","Mixed trend","Mixed trend",16.06,FALSE,1.31,"2025-06-11 12:12:00"
"LMT","Large",453.63,"Good","Uptrend","Mixed trend",451.36,TRUE,22.99,"2025-06-11 12:12:00"
"UNH","Large",308.605,"Moderate","Mixed trend","Mixed trend",307.06,FALSE,23.94,"2025-06-11 12:12:00"
"JPM","Large",268.18,"Moderate","Uptrend","Mixed trend",266.84,FALSE,20.52,"2025-06-11 12:13:00"
"XOM","Large",106.98,"Moderate","Uptrend","Mixed trend",106.45,FALSE,7.7,"2025-06-11 12:13:00"
"WMT","Large",96.565,"Good","Uptrend","Mixed trend",96.08,FALSE,2.34,"2025-06-11 12:13:00"
"PG","Large",162.36,"Moderate","Uptrend","Downtrend",161.55,FALSE,6.32,"2025-06-11 12:13:00"
"JNJ","Large",155.69,"Moderate","Mixed trend","Mixed trend",154.91,FALSE,9.06,"2025-06-11 12:13:00"
"HD","Large",363.3377,"Moderate","Mixed trend","Mixed trend",361.52,FALSE,14.83,"2025-06-11 12:13:00"
"ABBV","Large",192.09,"Moderate","Uptrend","Uptrend",191.13,FALSE,2.35,"2025-06-11 12:13:00"
"BAC","Large",44.695,"Moderate","Mixed trend","Mixed trend",44.48,FALSE,3.37,"2025-06-11 12:13:00"
