"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",195.04,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 14:37:01"
"ABBV",188.26,"Large",188.775,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 14:37:01"
"ABT",133.77,"Large",134.27,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 14:37:01"
"ADP",302.55,"Large",304.52,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 14:37:01"
"AMD",97.14,"Large",98.045,"Mixed or Recovery","Good","Yes","Neutral",1,101.63,"2025-05-07 14:37:01"
"AMZN",186.74,"Large",188.39,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 14:37:01"
"ANGI",14.45,"Small",15.17,"Uptrend or neutral","Good","Yes","Neutral",0.7,16.34,"2025-05-07 14:37:01"
"AVDX",9.71,"Small",9.725,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 14:37:01"
"AVGO",198.91,"Large",201.51,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 14:37:01"
"BAC",40.9,"Large",41.105,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 14:37:01"
"BL",48.48,"Mid",50.415,"Uptrend or neutral","Good","No","Neutral",1.45,32.76,"2025-05-07 14:37:01"
"BTG",3.08,"Mid",3.105,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 14:37:01"
"COST",1002.29,"Large",1009.35,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 14:37:01"
"COTY",4.5,"Mid",4.615,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 14:37:01"
"CRL",132.56,"Mid",136.095,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 14:37:01"
"CRM",274.9,"Large",276.77,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 14:37:01"
"CRWD",418.89,"Large",421.38,"Mixed or Recovery","Good","No","Neutral",-0.09,NA,"2025-05-07 14:37:01"
"CSCO",59.16,"Large",59.58,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 14:37:01"
"CVX",134.86,"Large",135.52,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 14:37:01"
"DIS",101.11,"Large",101.6892,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 14:37:01"
"EQIX",872.13,"Large",874.85,"Uptrend or neutral","Good","No","Neutral",9.55,92.55,"2025-05-07 14:37:01"
"F",10.14,"Large",10.1982,"Mixed or Recovery","Good","No","Neutral",1.46,6.95,"2025-05-07 14:37:01"
"GE",208.58,"Large",209.56,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 14:37:01"
"GOOG",150.47,"Large",151.07,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 14:37:01"
"GOOGL",148.65,"Large",149.585,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 14:37:01"
"HD",360.66,"Large",362.825,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-07 14:37:01"
"HES",128.2,"Large",128.75,"Mixed or Recovery","Good","No","Neutral",7.21,17.95,"2025-05-07 14:37:01"
"HOOD",48.56,"Large",49.0653,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 14:37:01"
"ITW",240.02,"Large",240.94,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-07 14:37:01"
"JNJ",157.06,"Large",157.63,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 14:37:01"
"JPM",249.75,"Large",250.86,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-07 14:37:01"
"KLAC",676.6,"Large",681.305,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 14:37:01"
"LFST",5.39,"Mid",5.495,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 14:37:01"
"LIN",448.65,"Large",450.59,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 14:37:01"
"LIVN",42.79,"Mid",43.6,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 14:37:01"
"LLY",773.66,"Large",777.28,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-07 14:37:01"
"LNTH",80.36,"Mid",80.78,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 14:37:01"
"MA",561.69,"Large",565.05,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 14:37:01"
"MCD",317.71,"Large",319,"Uptrend or neutral","Good","No","Neutral",11.32,27.99,"2025-05-07 14:37:01"
"META",589.87,"Large",596.35,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 14:37:01"
"MRK",79.02,"Large",79.2909,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-07 14:37:01"
"MSFT",431.55,"Large",434.58,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 14:37:01"
"NFLX",1146.05,"Large",1153.15,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 14:37:01"
"NOW",969.99,"Large",977.525,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 14:37:01"
"NRDS",10.21,"Small",10.57,"Uptrend or neutral","Good","Yes","Neutral",0.38,22.47,"2025-05-07 14:37:01"
"NVDA",112.62,"Large",113.3198,"Mixed or Recovery","Good","No","Neutral",2.94,38.87,"2025-05-07 14:37:01"
"OPEN",0.85,"Small",0.8792,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 14:37:01"
"ORCL",147.63,"Large",148.67,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 14:37:01"
