"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.8,"Good","Mixed trend","Uptrend",143.35,FALSE,3.1,"2025-06-12 10:44:00"
"AAPL","Large",198.37,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:45:00"
"MSFT","Large",476.4014,"Moderate","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:45:00"
"AMZN","Large",212.885,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 10:45:00"
"META","Large",692.7324,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:45:00"
"GOOGL","Large",175.99,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:45:00"
"ADBE","Large",415.175,"Good","Mixed trend","Mixed trend",411.03,FALSE,15.15,"2025-06-12 10:44:00"
"ORCL","Large",200.85,"Good","Mixed trend","Uptrend",198.84,TRUE,4.27,"2025-06-12 10:44:00"
"BA","Large",203.286,"Moderate","Mixed trend","Mixed trend",201.55,TRUE,-17.95,"2025-06-12 10:44:00"
"PLTR","Large",135.2497,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:44:00"
"INTC","Large",20.54,"Moderate","Mixed trend","Mixed trend",20.48,FALSE,-4.48,"2025-06-12 10:44:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:44:00"
"GE","Large",241.165,"Good","Mixed trend","Mixed trend",238.75,FALSE,6.33,"2025-06-12 10:44:00"
"AVGO","Large",257.5426,"Good","Mixed trend","Mixed trend",254.96,FALSE,2.73,"2025-06-12 10:45:00"
"XOM","Large",109.615,"Moderate","Mixed trend","Uptrend",108.51,FALSE,7.54,"2025-06-12 10:45:00"
"UNH","Large",314.915,"Good","Uptrend","Mixed trend",313.35,FALSE,23.88,"2025-06-12 10:45:00"
"WMT","Large",94.64,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:45:00"
"ABBV","Large",193.13,"Good","Mixed trend","Uptrend",193.08,FALSE,2.34,"2025-06-12 10:45:00"
"BAC","Large",44.5,"Good","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:45:00"
"CRM","Large",268.08,"Moderate","Mixed trend","Mixed trend",265.4,FALSE,6.38,"2025-06-12 10:45:00"
