"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.5901,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 10:51:00"
"GOOGL","Large",192.545,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,196.1,"False",9.38,"2025-07-24 10:51:00"
"AMZN","Large",230.96,"Good","Strong Downtrend","Mixed trend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:52:00"
"AAPL","Large",214.31,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:54:00"
"MSFT","Large",509.835,"Good","Uptrend","Mixed trend",492.57,515.28,507.29,"False",12.95,"2025-07-24 10:54:00"
"META","Large",721.3,"Good","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 10:54:00"
"HON","Large",229.27,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:50:00"
"KDP","Large",33.185,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:50:00"
"POOL","Large",329.83,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:50:00"
"TSCO","Large",60.64,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:50:00"
"VRSN","Large",287.6,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 10:50:00"
"ALLE","Large",160.705,"Good","Strong Downtrend","Mixed trend",147.22,158.09,158.01,"False",7.12,"2025-07-24 10:50:00"
"AMP","Large",509.7,"Good","Uptrend","Downtrend",516.75,544.45,507.15,"False",29.43,"2025-07-24 10:50:00"
"AOS","Large",76.51,"Moderate","Mixed trend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 10:50:00"
"BX","Large",178.005,"Good","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:50:00"
"CNP","Large",37.61,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 10:50:00"
"DECK","Large",106.57,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:50:00"
"DOC","Large",19.01,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 10:50:00"
"DOV","Large",189.47,"Moderate","Downtrend","Downtrend",185.07,194.29,189.04,"False",7.52,"2025-07-24 10:50:00"
"DOW","Large",26.25,"Moderate","Uptrend","Downtrend",28.08,30.61,27.53,"True",0.4,"2025-07-24 10:50:00"
