"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.7,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:09:00"
"AMZN","Large",227.2308,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:09:00"
"AAPL","Large",212.87,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:12:00"
"MSFT","Large",509.03,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:12:00"
"META","Large",706.24,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:12:00"
"GOOGL","Large",188.571,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:12:00"
"CSGP","Large",85.63,"-","Mixed trend","Uptrend",82.14,86.55,85.62,"False",0.28,"2025-07-22 10:08:00"
"DHR","Large",192.49,"Moderate","Mixed trend","Mixed trend",189.14,200.64,190.57,"False",5.17,"2025-07-22 10:08:00"
"EFX","Large",243.88,"Moderate","Mixed trend","Mixed trend",251.54,268.59,241.44,"False",4.91,"2025-07-22 10:08:00"
"EQT","Large",53.67,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:08:00"
"GM","Large",49.525,"Moderate","Mixed trend","Mixed trend",50.89,54.1,51.13,"False",7.16,"2025-07-22 10:08:00"
"HAL","Large",20.958,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.75,"False",2.39,"2025-07-22 10:08:00"
"KO","Large",69.58,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 10:08:00"
"LMT","Large",428.4453,"Moderate","Mixed trend","Downtrend",448.82,473.97,424.17,"False",23.21,"2025-07-22 10:08:00"
"NOC","Large",553.03,"Moderate","Downtrend","Uptrend",506.58,547.22,553.03,"False",25.35,"2025-07-22 10:08:00"
"PM","Large",167.615,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:08:00"
"PNR","Large",98.41,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:08:00"
"RTX","Large",147.28,"Good","Uptrend","Mixed trend",144.93,153.45,146.54,"False",3.41,"2025-07-22 10:08:00"
"PLTR","Large",148.05,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 10:09:00"
"F","Large",11.16,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 10:09:00"
