"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,206.2893,"Mixed or Recovery","Good","No","203.55 - 209.05",6.29,32.32,"2025-05-02 10:49:52"
"ALHC",14.5,14.28,"Bearish or Oversold","Good","No","12.75 - 16.21",-0.67,NA,"2025-05-02 10:49:52"
"AMZN",187.2,188.45,"Mixed or Recovery","Good","No","185.82 - 191.54",6.14,30.57,"2025-05-02 10:49:52"
"AVGO",201.3,203.8,"Uptrend or neutral","Good","No","200.45 - 206.99",2.15,94.07,"2025-05-02 10:49:52"
"BABA",124.79,125.12,"Uptrend or neutral","Good","No","124.68 - 125.93",6.86,18.24,"2025-05-02 10:49:52"
"CYTK",35.04,35.61,"Bearish or Oversold","Good","Yes","33.83 - 36.83",-5.26,NA,"2025-05-02 10:49:52"
"F",10.22,10.3251,"Uptrend or neutral","Good","No","10.21 - 10.43",1.46,7.01,"2025-05-02 10:49:52"
"FUBO",2.46,2.5421,"Bearish or Oversold","Good","No","2.33 - 2.66",-0.54,NA,"2025-05-02 10:49:52"
"GOOGL",162.45,163.94,"Uptrend or neutral","Good","No","162.54 - 165.04",8.95,18.17,"2025-05-02 10:49:52"
"HD",362.21,362.65,"Uptrend or neutral","Good","No","361.09 - 365.33",14.91,24.41,"2025-05-02 10:49:52"
"HIMS",36.59,38.665,"Uptrend or neutral","Good","No","37.65 - 40",0.53,73.19,"2025-05-02 10:49:52"
"HOOD",46.74,49.645,"Uptrend or neutral","Good","No","48.95 - 50.88",1.75,28.02,"2025-05-02 10:49:52"
"KC",13.97,15.23,"Uptrend or neutral","Good","No","15.05 - 15.68",-1.11,NA,"2025-05-02 10:49:52"
"KIDZ",6.42,6.78,"Uptrend or neutral","Good","No","5.14 - 8.14",-0.03,NA,"2025-05-02 10:49:52"
"LLY",808.62,812.3767,"Mixed or Recovery","Good","No","784.21 - 824.2",12.31,67.02,"2025-05-02 10:49:52"
"MARA",14.09,14.725,"Uptrend or neutral","Good","No","14.37 - 14.98",1.72,8.24,"2025-05-02 10:49:52"
"MCD",311.52,311.335,"Mixed or Recovery","Good","No","307.85 - 315.64",11.32,27.79,"2025-05-02 10:49:52"
"META",580.22,594.76,"Uptrend or neutral","Good","No","585.83 - 602.52",25.58,22.85,"2025-05-02 10:49:52"
"NPKI",7.39,7.43,"Uptrend or neutral","Good","No","6.41 - 8.46",0.41,18.24,"2025-05-02 10:49:52"
"PM",170.08,170.48,"Uptrend or neutral","Good","No","169.61 - 171.34",6.34,26.91,"2025-05-02 10:49:52"
"RDDT",112.26,123.34,"Uptrend or neutral","Good","Yes","116.85 - 131.06",-3.33,NA,"2025-05-02 10:49:52"
"RGTI",9.21,10.32,"Uptrend or neutral","Good","No","10.2 - 11.1",-1.09,NA,"2025-05-02 10:49:52"
"RIOT",7.85,8.59,"Uptrend or neutral","Good","No","8.37 - 9",0.34,24.24,"2025-05-02 10:49:52"
"ROKU",58.97,60.9761,"Bearish or Oversold","Good","No","58.29 - 63.69",-0.89,NA,"2025-05-02 10:49:52"
"TDS",33.37,32.9,"Mixed or Recovery","Good","No","27.61 - 35.42",-0.85,NA,"2025-05-02 10:49:52"
"TSM",177.31,178.745,"Uptrend or neutral","Good","No","177.08 - 180.46",7.72,23.24,"2025-05-02 10:49:52"
"TTWO",213.9,214.705,"Mixed or Recovery","Good","Yes","186.78 - 242.56",-21.38,NA,"2025-05-02 10:49:52"
"UNH",393.9,397.02,"Bearish or Oversold","Good","No","392.97 - 401.26",23.88,16.52,"2025-05-02 10:49:52"
"WK",65,64.5,"Mixed or Recovery","Good","No","58.59 - 66.46",-0.99,NA,"2025-05-02 10:49:52"
"WMT",98.58,98.54,"Uptrend or neutral","Good","No","97.72 - 99.6",2.41,41.11,"2025-05-02 10:49:52"
"XOM",104.78,105.97,"Mixed or Recovery","Good","No","103.57 - 108.49",7.84,13.38,"2025-05-02 10:49:52"
"XYZ",44.38,45.965,"Bearish or Oversold","Good","Yes","44.58 - 47.38",4.56,9.98,"2025-05-02 10:49:52"
