"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.065,"Good","Uptrend","Uptrend",158.39,167.89,165.26,"False",3.1,"2025-07-14 11:47:00"
"AAPL","Large",208.68,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 11:49:00"
"MSFT","Large",502.56,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 11:49:00"
"AMZN","Large",225.52,"Good","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 11:49:00"
"META","Large",723.6516,"Moderate","Downtrend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 11:49:00"
"GOOGL","Large",180.53,"Moderate","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 11:49:00"
"FAST","Large",43.9499,"Good","Downtrend","Mixed trend",42.27,46.04,44.09,"True",1,"2025-07-14 11:47:00"
"HBAN","Large",17.05,"Good","Mixed trend","Mixed trend",16.76,17.65,16.88,"False",1.3,"2025-07-14 11:47:00"
"PLTR","Large",146.3846,"Good","Uptrend","Uptrend",135.79,146.88,145.65,"False",0.23,"2025-07-14 11:47:00"
"KVUE","Large",21.535,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.38,"True",0.56,"2025-07-14 11:47:00"
"F","Large",11.72,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 11:47:00"
"AMD","Large",146.2144,"Good","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 11:48:00"
"INTC","Large",23.115,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.06,"False",-4.48,"2025-07-14 11:48:00"
"MU","Large",119.45,"Moderate","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 11:48:00"
"PG","Large",153.78,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.78,"False",6.3,"2025-07-14 11:48:00"
"STZ","Large",165.19,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 11:48:00"
"WAT","Large",311.37,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 11:48:00"
"AVGO","Large",275.56,"Moderate","Mixed trend","Mixed trend",269.58,281.18,272.8,"False",2.74,"2025-07-14 11:49:00"
"JPM","Large",288.145,"Good","Uptrend","Mixed trend",280.31,289.7,287.84,"False",20.37,"2025-07-14 11:49:00"
"XOM","Large",113.62,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 11:49:00"
