"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"VFC","Mid",13.425,13.3,"Downtrend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 13:45:00"
"FICO","Large",1512.21,1550.25,"Downtrend","Downtrend","Neutral","No",23.21,-6.83,"2025-05-27 13:44:00"
"SKY","Mid",70.52,70.33,"Uptrend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 13:44:00"
"AAL","Mid",11.665,11.42,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 13:44:00"
"AAPL","Large",200.135,198.22,"Uptrend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 13:45:00"
"AAPU",NA,21.2,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 13:46:00"
"ABBV","Large",185.315,184.86,"Uptrend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 13:45:00"
"ABT","Large",132.99,132.62,"Downtrend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 13:45:00"
"AMC","Small",3.9501,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 13:44:00"
"AMD","Large",115.06,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 13:44:00"
"AMUU",NA,22.95,22.03,"Uptrend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 13:42:00"
"AMZN","Large",206.145,203.85,"Mixed trend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 13:45:00"
"AVGO","Large",236.055,231.8,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 13:45:00"
"AZO","Large",3660,3691.1,"Uptrend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 13:44:00"
"BAC","Large",44.085,43.32,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 13:45:00"
"BBAI","Small",4.505,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 13:44:00"
"BNS","Large",52.89,50.65,"Uptrend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 13:44:00"
"CRM","Large",277.85,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 13:45:00"
"CSCO","Large",63.885,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 13:45:00"
"CURE",NA,74.2905,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 13:45:00"
"CVX","Large",137.355,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 13:45:00"
"DJT","Mid",23.275,23.06,"Uptrend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 13:44:00"
"DPST",NA,79.55,75.55,"Uptrend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 13:45:00"
"EURL",NA,33.209,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 13:44:00"
