"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.005,"Moderate","Mixed trend","Mixed trend",179.24,192.05,191.37,"False",8.95,"2025-07-23 10:11:00"
"NVDA","Large",168.2601,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:12:00"
"AAPL","Large",212.56,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:12:00"
"MSFT","Large",501.7,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:15:00"
"AMZN","Large",228.28,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:15:00"
"META","Large",707.88,"Moderate","Uptrend","Mixed trend",689.77,730.59,705.19,"False",25.58,"2025-07-23 10:15:00"
"CME","Large",275.95,"Moderate","Mixed trend","Mixed trend",271.29,282.94,275.98,"False",9.94,"2025-07-23 10:11:00"
"CSX","Large",35.1042,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 10:11:00"
"GOOG","Large",190.915,"Moderate","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 10:11:00"
"HAS","Large",75.11,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.12,"False",3.03,"2025-07-23 10:11:00"
"TMUS","Large",232.28,"Moderate","Downtrend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 10:11:00"
"APH","Large",107.1,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:11:00"
"BSX","Large",107.11,"Moderate","Uptrend","Mixed trend",102.32,107.31,106.57,"False",1.37,"2025-07-23 10:11:00"
"CMG","Large",52.455,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:11:00"
"FCX","Large",45.835,"Good","Mixed trend","Mixed trend",43.42,47.24,45.38,"False",1.22,"2025-07-23 10:11:00"
"FI","Large",134.6299,"Moderate","Uptrend","Downtrend",155.45,171.89,141,"True",5.64,"2025-07-23 10:11:00"
"IBM","Large",285.495,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.64,"False",5.84,"2025-07-23 10:11:00"
"LII","Large",676.655,"Moderate","Mixed trend","Uptrend",595.04,657.82,672.76,"False",22.44,"2025-07-23 10:11:00"
"MOH","Large",185.5,"Moderate","Mixed trend","Mixed trend",203.63,238.96,183.65,"False",20.7,"2025-07-23 10:11:00"
"NEE","Large",74.58,"Moderate","Mixed trend","Mixed trend",73.78,78.22,75.68,"False",2.67,"2025-07-23 10:11:00"
