"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",182.159933333333,181.858,181.382,179.56,1.45,"Good","Uptrend","Uptrend",158.11,194.28,"173.42-175.15","False",0.31,"2025-09-25 10:43:00"
"BAC","Large","Good",52.3099666666667,52.288,52.212,51.7,1.18,"Good","Uptrend","Uptrend",47.34,54.07,"51.26-51.49","False",3.41,"2025-09-25 10:44:00"
"STT","Large","Good",114.67,114.61,114.474,112.96,1.51,"Moderate","Uptrend","Uptrend",108.48,118.99,"112.01-113.21","False",8.9,"2025-09-25 10:48:00"
"INTC","Large",NA,32.8214,32.887,32.993,31.22,5.13,"Good","Mixed trend","Uptrend",22.89,34.46,"31.22-31.71","False",-4.77,"2025-09-25 10:43:00"
"IBM","Large","Good",281.071666666667,280.657,279.161,267.53,5.06,"Good","Mixed trend","Uptrend",246.44,294.58,"270-274","False",6.21,"2025-09-25 10:43:00"
"ALL","Large","Good",209.886666666667,210.01,210.165,209.41,0.23,"Moderate","Mixed trend","Uptrend",196.29,219.6,"205.69-207.79","False",21.26,"2025-09-25 10:44:00"
"BKR","Large","Good",50.1233,50.125,50.078,49.87,0.51,"Moderate","Mixed trend","Uptrend",43.16,51.35,"49.12-49.62","False",3.06,"2025-09-25 10:44:00"
"DTE","Large","Good",139.406666666667,139.423,139.526,138.76,0.47,"Moderate","Mixed trend","Uptrend",133.81,145.25,"136.62-138.02","False",6.95,"2025-09-25 10:45:00"
"DVN","Large","Good",35.5853333333333,35.592,35.579,35.21,1.07,"Moderate","Mixed trend","Uptrend",32.86,37.39,"34.88-35.23","False",4.44,"2025-09-25 10:45:00"
"JPM","Large","Good",315.191666666667,315.202,315.145,313.42,0.57,"Good","Mixed trend","Uptrend",288.79,323.72,"308.89-312.04","False",19.49,"2025-09-25 10:46:00"
"MPC","Large","Good",194.058333333333,194.151,194.051,193.1,0.5,"Good","Mixed trend","Uptrend",168.42,199.32,"190.18-192.12","False",6.87,"2025-09-25 10:46:00"
"NOC","Large","Good",592.693333333333,592.709,592.279,586.27,1.1,"Moderate","Mixed trend","Uptrend",559.59,614.54,"580.84-586.76","False",27.09,"2025-09-25 10:47:00"
"NSC","Large","Good",294.31,294.331,294.27,293.32,0.34,"Moderate","Mixed trend","Uptrend",271.23,303.06,"288.42-291.37","False",14.81,"2025-09-25 10:47:00"
"ULTA","Large","Good",538.703333333333,538.737,538.968,535.61,0.58,"Good","Mixed trend","Uptrend",499.27,552.37,"527.93-533.31","False",26.03,"2025-09-25 10:48:00"
"XOM","Large","Good",114.95,114.984,115.01,114.56,0.34,"Good","Mixed trend","Uptrend",107.23,118.37,"112.65-113.8","False",7.05,"2025-09-25 10:49:00"
"ALB","Mid",NA,86.4502,86.375,85.938,81.58,5.97,"Good","Mixed trend","Uptrend",74.93,89.95,"80.98-82.54","False",-9.33,"2025-09-25 10:49:00"
"MOS","Large","Moderate",36.705,36.699,36.734,35.93,2.16,"Good","Mixed trend","Uptrend",32.71,38.38,"35.81-36.28","False",2.95,"2025-09-25 10:50:00"
"NVDA","Large","Good",177.613366666667,177.436,177.259,176.97,0.36,"Good","Uptrend","Mixed trend",170,188.71,"173.68-175.09","False",3.5,"2025-09-25 10:43:00"
"CCL","Large","Good",30.4752333333333,30.44,30.406,30.37,0.35,"Good","Uptrend","Mixed trend",29.34,33.54,"29.87-30.01","False",1.91,"2025-09-25 10:44:00"
"ECL","Large","Good",268.38,268.351,268.169,267,0.52,"Moderate","Uptrend","Mixed trend",262.83,292.49,"263.01-265.7","False",7.48,"2025-09-25 10:45:00"
