"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.01,"Moderate","Downtrend","Mixed trend",144.24,FALSE,3.1,"2025-06-18 09:29:00"
"AAPL","Large",195.92,"Moderate","Downtrend","Mixed trend",195.86,FALSE,6.43,"2025-06-18 09:30:00"
"AMZN","Large",216.35,"Good","Uptrend","Uptrend",215.27,FALSE,6.14,"2025-06-18 09:30:00"
"MSFT","Large",477.86,"Good","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:30:00"
"META","Large",698.85,"Moderate","Mixed trend","Uptrend",699.47,FALSE,25.56,"2025-06-18 09:30:00"
"GOOGL","Large",176.17,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:30:00"
"AMD","Large",128.01,"Moderate","Downtrend","Uptrend",128.1,FALSE,1.37,"2025-06-18 09:29:00"
"PLTR","Large",139.11,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 09:29:00"
"INTC","Large",20.8,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 09:29:00"
"AVGO","Large",251,"Good","Uptrend","Mixed trend",249.74,FALSE,2.75,"2025-06-18 09:29:00"
"ANET","Large",89.65,"Weak","Downtrend","Mixed trend",90,FALSE,2.37,"2025-06-18 09:30:00"
"BAC","Large",44.24,"Moderate","Downtrend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 09:30:00"
"ORCL","Large",211.93,"Good","Uptrend","Mixed trend",210.87,FALSE,4.35,"2025-06-18 09:30:00"
