"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.815,11.65,"Buy - mixed trend","Neutral","No",1,-6.56,"2025-05-19 15:13:57"
"AAPL","Large",208.44,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 15:13:57"
"ABT","Large",135.07,134.94,"Buy - trend up","Higher","No",7.7,-2.22,"2025-05-19 15:13:57"
"AMZN","Large",205.76,205.32,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 15:13:57"
"AVGO","Large",229.74,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 15:13:57"
"BAC","Large",44.725,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 15:13:57"
"BBAR","Mid",22.49,22.41,"Buy - trend up","Neutral","Yes",1.56,-5.79,"2025-05-19 15:13:57"
"BGC","Mid",10.035,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 15:13:57"
"COST","Large",1031.72,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 15:13:57"
"CRM","Large",288.35,288.03,"Buy - mixed trend","Neutral","No",6.35,-4.43,"2025-05-19 15:13:57"
"CSCO","Large",63.831,63.87,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 15:13:57"
"CVX","Large",138.2297,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 15:13:57"
"F","Large",10.735,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 15:13:57"
"FSLR","Large",163.185,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 15:13:57"
"GOOGL","Large",165.91,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 15:13:57"
"HD","Large",379.09,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 15:13:57"
"HES","Large",132.64,131.78,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 15:13:57"
"HOOD","Large",63.5818,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 15:13:57"
"IBM","Large",268.49,268.21,"Buy - trend up","Neutral","No",5.84,-3.07,"2025-05-19 15:13:57"
"JNJ","Large",152.1196,151.12,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 15:13:57"
"JPM","Large",265.15,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 15:13:57"
"KEP","Large",10.445,10.42,"Buy - trend up","Neutral","No",2.91,-2.31,"2025-05-19 15:13:57"
"KLAC","Large",785.255,783.96,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 15:13:57"
"LIN","Large",460.26,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 15:13:57"
"LLY","Large",749.88,751.57,"Buy - mixed trend","Neutral","No",12.27,-4.57,"2025-05-19 15:13:57"
