"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.525,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:49:00"
"GOOGL","Large",192.23,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,192.37,"True",9.38,"2025-07-24 15:49:00"
"MSFT","Large",511.57,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 15:50:00"
"AAPL","Large",214.3599,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.68,"False",6.42,"2025-07-24 15:54:00"
"AMZN","Large",232.2593,"Good","Downtrend","Uptrend",220.75,232.75,229.56,"False",6.14,"2025-07-24 15:54:00"
"META","Large",716.415,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.85,"False",25.55,"2025-07-24 15:54:00"
"HON","Large",224.895,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.83,"True",8.71,"2025-07-24 15:47:00"
"KDP","Large",33.56,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.41,"False",1.1,"2025-07-24 15:47:00"
"POOL","Large",327.03,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"False",10.68,"2025-07-24 15:47:00"
"TSCO","Large",59.84,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:47:00"
"VRSN","Large",288.185,"Good","Strong Downtrend","Mixed trend",279.42,291.74,287.41,"False",8.19,"2025-07-24 15:47:00"
"ALLE","Large",163.82,"Good","Mixed trend","Uptrend",147.49,159.48,162.18,"False",7.12,"2025-07-24 15:47:00"
"AMP","Large",516.42,"Moderate","Downtrend","Downtrend",516.75,544.45,509.64,"False",29.43,"2025-07-24 15:47:00"
"AOS","Large",74.28,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 15:48:00"
"BX","Large",179.025,"Good","Mixed trend","Uptrend",161.08,177.13,178.88,"False",3.3,"2025-07-24 15:48:00"
"CNP","Large",37.855,"Good","Uptrend","Uptrend",36.14,37.95,37.78,"True",1.48,"2025-07-24 15:48:00"
"DECK","Large",105.165,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.78,"False",6.33,"2025-07-24 15:48:00"
"DLR","Large",180.595,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.61,"False",1.06,"2025-07-24 15:48:00"
"DOC","Large",18.975,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 15:48:00"
"DOV","Large",186.9,"Good","Mixed trend","Downtrend",184.93,194.29,186.65,"True",7.52,"2025-07-24 15:48:00"
