"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 14:03:26"
"ABBV","Large",185.96,189.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 14:03:26"
"ABT","Large",129.55,129.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 14:03:26"
"AMD","Large",108.47,111.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 14:03:26"
"AMZN","Large",212.13,212.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 14:03:26"
"AVGO","Large",230.98,230.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 14:03:26"
"BAC","Large",44.24,44.2631,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 14:03:26"
"BBAI","Small",3.65,3.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 14:03:26"
"COST","Large",990.52,995.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 14:03:26"
"CRM","Large",290.22,290.115,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 14:03:26"
"CSCO","Large",61.79,61.8166,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-13 14:03:26"
"EQIX","Large",866.72,870.715,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.6,"2025-05-13 14:03:26"
"F","Large",10.43,10.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 14:03:26"
"FSLR","Large",185.22,186.3,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 14:03:26"
"GE","Large",220.97,221.196,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 14:03:26"
"GOOGL","Large",156.48,159.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 14:03:26"
"HALO","Mid",48.64,50.245,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 14:03:26"
"HD","Large",373.08,374.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 14:03:26"
"HIMS","Large",58.19,62.1382,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 14:03:26"
"HOOD","Large",62.58,62.3032,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 14:03:26"
"ITW","Large",250.26,250.37,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 14:03:26"
"JNJ","Large",148.5,149.46,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 14:03:26"
"KLAC","Large",789.36,790.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 14:03:26"
"LIN","Large",452.67,452.91,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 14:03:26"
"LLY","Large",745.44,750.015,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 14:03:26"
"MA","Large",576.78,578.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 14:03:26"
"MCD","Large",308.57,310.19,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 14:03:26"
"META","Large",648.3,654.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 14:03:26"
"MRK","Large",76.97,77.8508,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 14:03:26"
"MSFT","Large",446.17,448.025,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 14:03:26"
"MVST","Small",2.51,3.305,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 14:03:26"
"NEXT","Mid",8.37,8.57,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 14:03:26"
"NFLX","Large",1106.3,1140.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 14:03:26"
"NOW","Large",1030.92,1031.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 14:03:26"
"NU","Large",12.97,13.0993,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 14:03:26"
"NVDA","Large",130.17,130.0901,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 14:03:26"
"ONON","Large",57.11,57.2,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 14:03:26"
"ORCL","Large",161.48,161.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 14:03:26"
"PG","Large",157.52,158.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 14:03:26"
"PLTR","Large",128.73,128.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 14:03:26"
"PM","Large",163.81,164.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 14:03:26"
"QBTS","Mid",10.39,10.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 14:03:26"
"QCOM","Large",151.66,151.73,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 14:03:26"
"RGC","Mid",255,374.9999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 14:03:26"
"SOFI","Large",14.26,14.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 14:03:26"
"T","Large",26.37,26.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 14:03:26"
"TSLA","Large",318.58,333.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 14:03:26"
"TT","Large",422.23,422.7383,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 14:03:26"
"V","Large",354.99,356.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 14:03:26"
"VMC","Large",270.56,270.99,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.1,"2025-05-13 14:03:26"
"WFC","Large",76.03,76.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 14:03:26"
"WMT","Large",95.42,95.95,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 14:03:26"
