"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:07:33"
"AAPL","Large",207.25,209.5952,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 13:07:33"
"ABT","Large",132.33,132.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 13:07:33"
"ADP","Large",305.39,307.09,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 13:07:33"
"AMZN","Large",205.95,208.4846,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 13:07:33"
"AVGO","Large",216.29,219.535,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-12 13:07:33"
"BAC","Large",42.98,43.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 13:07:33"
"COST","Large",993.88,1013.115,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 13:07:33"
"CRM","Large",283.51,287.185,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 13:07:33"
"CSCO","Large",61.18,61.525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 13:07:33"
"CVX","Large",140.84,141.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 13:07:33"
"EQIX","Large",863.24,872.5332,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.55,"2025-05-12 13:07:33"
"F","Large",10.49,10.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 13:07:33"
"FIVE","Mid",100.05,100.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 13:07:33"
"FLNC","Small",5.36,5.8801,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 13:07:33"
"GE","Large",211.88,218.39,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 13:07:33"
"GOOGL","Large",156.51,158.495,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 13:07:33"
"HES","Large",134.36,134.9499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 13:07:33"
"HIMS","Mid",54.54,55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 13:07:33"
"HOOD","Large",56.04,57.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:07:33"
"IBM","Large",245.14,251.905,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 13:07:33"
"ITUB","Large",6.4,6.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 13:07:33"
"ITW","Large",249.86,251.1247,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 13:07:33"
"JPM","Large",259.08,260.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 13:07:33"
"KLAC","Large",742.18,760.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 13:07:33"
"LIN","Large",452.72,455.085,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 13:07:33"
"LLY","Large",697.67,761.15,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 13:07:33"
"MA","Large",566.84,574.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 13:07:33"
"MARA","Mid",15.91,16.04,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.72,"2025-05-12 13:07:33"
"MCD","Large",307.31,309.735,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 13:07:33"
"META","Large",622.12,637.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 13:07:33"
"MSFT","Large",440.8,446.595,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 13:07:33"
"NFLX","Large",1104.13,1112,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-12 13:07:33"
"NOW","Large",997.01,1012.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 13:07:33"
"NRG","Large",146.47,149.13,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.99,"2025-05-12 13:07:33"
"NVDA","Large",121.56,122.6654,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-12 13:07:33"
"NWL","Mid",5.88,6.055,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.59,"2025-05-12 13:07:33"
"ORCL","Large",154.47,156.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-12 13:07:33"
"ORLA","Mid",9.08,9.1695,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.27,"2025-05-12 13:07:33"
"PAAS","Mid",22.78,22.765,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.31,"2025-05-12 13:07:33"
"PLTR","Large",115.56,118,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.19,"2025-05-12 13:07:33"
"PM","Large",163.33,165.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-12 13:07:33"
"QBTS","Mid",10.88,10.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-12 13:07:33"
"QCOM","Large",150.21,152.855,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-12 13:07:33"
"RGC","Small",368.85,463.8492,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.33,"2025-05-12 13:07:33"
