"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.414,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 14:07:24"
"ABBV","Large",185.96,189.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 14:07:24"
"ABT","Large",129.55,129.77,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 14:07:24"
"AMD","Large",108.88,112.2288,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 14:07:24"
"AMZN","Large",212.02,212.3674,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 14:07:24"
"AVGO","Large",230.62,231.02,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 14:07:24"
"BAC","Large",44.24,44.265,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 14:07:24"
"BBAI","Small",3.65,3.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 14:07:24"
"CLS","Large",109.44,109.665,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 14:07:24"
"COST","Large",990.52,995.64,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 14:07:24"
"CRM","Large",290.09,290.05,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.37,"2025-05-13 14:07:24"
"CSCO","Large",61.79,61.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 14:07:24"
"EQIX","Large",866.72,871.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.6,"2025-05-13 14:07:24"
"F","Large",10.43,10.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 14:07:24"
"FSLR","Large",185.22,187.615,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 14:07:24"
"GE","Large",220.97,221.085,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.34,"2025-05-13 14:07:24"
"GOOGL","Large",156.48,159.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 14:07:24"
"HALO","Mid",48.64,50.2881,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 14:07:24"
"HD","Large",373.08,374.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 14:07:24"
"HOOD","Large",62.24,62.4324,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 14:07:24"
"ITW","Large",250.26,250.435,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 14:07:24"
"JNJ","Large",148.5,149.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 14:07:24"
"KLAC","Large",789.36,791.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 14:07:24"
"LIN","Large",452.67,452.875,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 14:07:24"
"LLY","Large",745.44,749.43,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 14:07:24"
"MA","Large",576.78,579.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 14:07:24"
"MCD","Large",308.57,310.18,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 14:07:24"
"META","Large",648.3,655.6559,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 14:07:24"
"MRK","Large",76.97,77.775,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 14:07:24"
"MSFT","Large",446.31,448.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 14:07:24"
"MVST","Small",2.51,3.305,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 14:07:24"
"NEXT","Mid",8.37,8.56,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 14:07:24"
"NFLX","Large",1106.3,1141.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 14:07:24"
"NOW","Large",1030.92,1032.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 14:07:24"
"NU","Large",12.98,13.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 14:07:24"
"NVDA","Large",130.03,130.2401,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 14:07:24"
"NXT","Mid",54.83,54.87,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.05,"2025-05-13 14:07:24"
