"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.86,11.86,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 15:53:07"
"AAPL","Large",210.88,212.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-14 15:53:07"
"ABBV","Large",178.24,177.75,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 15:53:07"
"ABT","Large",128.32,128.68,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-14 15:53:07"
"ADP","Large",305.65,309.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-14 15:53:07"
"AMD","Large",116.96,117.681,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.37,"2025-05-14 15:53:07"
"AMZN","Large",209.35,210.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-14 15:53:07"
"AUR","Large",5.84,6.865,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.47,"2025-05-14 15:53:07"
"AVGO","Large",228.78,231.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 15:53:07"
"COST","Large",991.72,993.135,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.08,"2025-05-14 15:53:07"
"CRM","Large",289.94,290.32,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 15:53:07"
"CSCO","Large",61.04,61.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 15:53:07"
"CVX","Large",141.05,141.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 15:53:07"
"ECG","Mid",58.33,59.99,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",2.81,"2025-05-14 15:53:07"
"EQIX","Large",857.09,858.085,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 15:53:07"
"EXEL","Large",37.87,44.41,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 15:53:07"
"F","Large",10.54,10.675,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 15:53:07"
"GE","Large",221.14,223.12,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 15:53:07"
"GLBE","Mid",34.24,34.35,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.45,"2025-05-14 15:53:07"
"GOOG","Large",165.96,166.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-14 15:53:07"
"GOOGL","Large",164.63,165.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.97,"2025-05-14 15:53:07"
"HD","Large",371.41,372.89,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-14 15:53:07"
"HES","Large",134.22,134.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-14 15:53:07"
"HIMS","Large",61.12,61.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 15:53:07"
"HOOD","Large",61.31,61.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 15:53:07"
"IBM","Large",256.68,258.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-14 15:53:07"
"ITW","Large",244.86,245.93,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 15:53:07"
"JNJ","Large",146.17,146.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 15:53:07"
"JPM","Large",264.23,266.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 15:53:07"
"KLAC","Large",798.29,802.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.46,"2025-05-14 15:53:07"
"KRMN","Mid",38.32,43.24,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.1,"2025-05-14 15:53:07"
"LBTYA","Mid",9.58,9.805,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 15:53:07"
"LBTYK","Mid",9.83,10.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 15:53:07"
"LIN","Large",441.39,447,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 15:53:07"
"LLY","Large",716.44,717.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 15:53:07"
"LOAR","Mid",83.2,83.19,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",0.24,"2025-05-14 15:53:07"
"MA","Large",572.8,574.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 15:53:07"
"MCD","Large",305.77,307.74,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 15:53:07"
"META","Large",655.96,658.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 15:53:07"
"MRK","Large",73.44,73.6858,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-14 15:53:07"
"MSFT","Large",450.82,452.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.94,"2025-05-14 15:53:07"
