"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.44,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.41,"False",6.59,"2025-08-05 15:12:00"
"ABBV","Large","Moderate",198.34,"Good","Mixed trend","Uptrend",188.84,199.6,196.36,"False",2.09,"2025-08-05 15:12:00"
"ABT","Large","Good",130.6,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.29,"False",7.96,"2025-08-05 15:13:00"
"ADM","Large","Moderate",57.64,"Good","Uptrend","Uptrend",52.93,56.61,56.02,"False",2.84,"2025-08-05 15:05:00"
"ADP","Large","Good",300.675,"Moderate","Uptrend","Mixed trend",300.79,317.12,297.67,"False",9.97,"2025-08-05 15:13:00"
"ADSK","Large","Good",300.05,"Moderate","Uptrend","Mixed trend",295.98,311.72,297.05,"False",4.66,"2025-08-05 15:18:00"
"AFL","Large","Good",99.21,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.22,"False",6.43,"2025-08-05 15:05:00"
"AMD","Large","Moderate",175.5,"Good","Mixed trend","Mixed trend",160.14,180.35,173.74,"False",1.36,"2025-08-05 15:05:00"
"AMGN","Large","Good",298.925,"Good","Uptrend","Mixed trend",292.61,308.63,295.94,"False",10.96,"2025-08-05 15:05:00"
"AMZN","Large","Good",213.805,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.67,"False",6.56,"2025-08-05 15:08:00"
"ANET","Large","Moderate",118.16,"Good","Mixed trend","Mixed trend",111.88,124.26,116.98,"False",2.37,"2025-08-05 15:05:00"
"APO","Large","Good",147.235,"Good","Mixed trend","Mixed trend",138.16,150.74,145.76,"False",5.72,"2025-08-05 15:05:00"
"AVGO","Large","Moderate",293.95,"Good","Mixed trend","Mixed trend",279.12,304.35,291.01,"False",2.74,"2025-08-05 15:12:00"
"AXON","Large","Moderate",866,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:08:00"
"BAC","Large","Good",45.705,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.25,"False",3.41,"2025-08-05 15:12:00"
"BALL","Large","Moderate",55.385,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.83,"False",1.76,"2025-08-05 15:05:00"
"BR","Large","Good",263.67,"Good","Mixed trend","Uptrend",242.93,261.45,261.03,"False",6.66,"2025-08-05 15:05:00"
"CAT","Large","Good",433.86,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:05:00"
"CMI","Large","Good",374.03,"Good","Mixed trend","Uptrend",350.61,378.75,370.29,"False",20.29,"2025-08-05 15:05:00"
"COST","Large","Good",946.75,"Moderate","Uptrend","Mixed trend",939.73,991.22,937.28,"False",17.67,"2025-08-05 15:12:00"
