"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.52,"Good","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 07:56:00"
"AAPL","Large",203.69,"Moderate","Uptrend","Mixed trend",203.76,FALSE,6.41,"2025-06-24 07:55:00"
"MSFT","Large",488.75,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 07:48:00"
"AMZN","Large",211.85,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 07:57:00"
"META","Large",705,"Moderate","Uptrend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 07:57:00"
"GOOGL","Large",167.33,"Moderate","Downtrend","Downtrend",166.92,FALSE,8.97,"2025-06-24 07:57:00"
"SMCI","Large",41.81,"Moderate","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 07:56:00"
"MU","Large",125.65,"Good","Uptrend","Uptrend",125.02,FALSE,4.18,"2025-06-24 07:56:00"
"FI","Large",176.54,"Weak","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 07:54:00"
"ORCL","Large",209.09,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 07:49:00"
