"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.8599,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:03:00"
"GOOGL","Large",192.6,"Moderate","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",9.38,"2025-07-24 10:03:00"
"AMZN","Large",233.025,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 10:03:00"
"AAPL","Large",213.845,"Moderate","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:03:00"
"MSFT","Large",508.64,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 10:05:00"
"META","Large",719.801,"Good","Mixed trend","Mixed trend",691.69,730.16,705.6,"False",25.55,"2025-07-24 10:05:00"
"HON","Large",227.66,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:02:00"
"KDP","Large",33.16,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 10:02:00"
"POOL","Large",336.9,"Moderate","Mixed trend","Mixed trend",301.21,330.97,333.53,"False",10.68,"2025-07-24 10:02:00"
"TSCO","Large",61.835,"Moderate","Mixed trend","Mixed trend",55.78,62.02,61.22,"False",2.01,"2025-07-24 10:02:00"
"VRSN","Large",288.5,"-","Uptrend","Mixed trend",279.42,291.74,287.62,"False",8.19,"2025-07-24 10:02:00"
"ALLE","Large",158.63,"-","Strong Downtrend","Mixed trend",147.2,158,158.01,"False",7.12,"2025-07-24 10:02:00"
"AMP","Large",505,"-","Strong Downtrend","Downtrend",517.23,544.64,504.85,"False",29.43,"2025-07-24 10:02:00"
"BX","Large",176.07,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:02:00"
"DECK","Large",107.97,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:02:00"
"DOV","Large",188.1608,"-","Strong Downtrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:02:00"
"DOW","Large",26.3,"Weak","Strong Downtrend","Downtrend",28.17,30.64,26.95,"False",0.4,"2025-07-24 10:02:00"
"LUV","Large",34.51,"Good","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 10:02:00"
"NEM","Large",60.655,"Moderate","Uptrend","Mixed trend",57.41,62.23,60.56,"False",4.39,"2025-07-24 10:02:00"
"UNP","Large",226.56,"Moderate","Mixed trend","Downtrend",224.39,235.74,224.29,"False",11.11,"2025-07-24 10:03:00"
