"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",408.02,408.078,394.7,3.37,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 13:39:00"
"PANW","Large","Moderate",182.6,182.625,176.17,3.65,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:39:00"
"MDT","Large","Moderate",89.39,89.337,92.81,-3.68,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 13:39:00"
"INTC","Large",NA,25.63,25.557,23.66,8.33,"Good","Uptrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 13:38:00"
"F","Large","Moderate",11.575,11.568,11.46,1,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:39:00"
"T","Large","Good",28.995,28.989,28.92,0.26,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 13:43:00"
"BBY","Large","Good",74.15,74.144,71.8,3.27,"Good","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:39:00"
"PLD","Large","Moderate",110.585,110.6,105.44,4.88,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.47","False",3.71,"2025-08-19 13:39:00"
"MA","Large","Good",587.55,587.623,584.14,0.58,"Good","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 13:43:00"
"PG","Large","Good",157.81,157.723,155.72,1.34,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:43:00"
"JNJ","Large","Good",177.59,177.598,176.25,0.76,"Good","Mixed trend","Uptrend",157.23,182.2,"177.57-178.03","False",9.34,"2025-08-19 13:43:00"
"MCD","Large","Moderate",311.74,311.8,308.7,0.98,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 13:43:00"
"LIN","Large","Good",481.71,481.668,478.51,0.67,"Moderate","Mixed trend","Uptrend",454.89,493.71,"481.85-481.85","False",14.07,"2025-08-19 13:43:00"
"MRK","Large","Good",85.48,85.455,84.22,1.5,"Good","Mixed trend","Uptrend",78.52,87.73,"83.77-84.63","False",6.49,"2025-08-19 13:43:00"
"NVDA","Large","Good",177.095,176.973,182.01,-2.7,"Good","Uptrend","Mixed trend",159.29,188.64,"173.56-175.33","False",3.09,"2025-08-19 13:38:00"
"MSFT","Large","Good",511.58,511.427,517.1,-1.07,"Good","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:42:00"
"AMD","Large","Moderate",167.64,167.536,176.14,-4.83,"Good","Uptrend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:38:00"
"NFLX","Large","Good",1208.015,1207.831,1245.09,-2.98,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1183.86-1195.94","False",23.53,"2025-08-19 13:39:00"
"WMT","Large","Moderate",101.4,101.275,100.7,0.7,"Moderate","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:43:00"
"PM","Large","Moderate",168.75,168.649,166.6,1.29,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:43:00"
