"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LNT","Large","Good",67.34,67.322,67.261,66.74,0.9,"Moderate","Uptrend","Uptrend",64.5,71.32,"64-67","True",3.24,"2025-11-07 16:00:00"
"MNST","Large","Moderate",70.5,70.034,69.803,66.31,6.32,"Good","Uptrend","Uptrend",64.4,74.26,"62-70","True",1.61,"2025-11-07 17:05:00"
"ROK","Large","Good",374.614,373.868,373.345,372.5,0.57,"Good","Uptrend","Uptrend",338.37,405.84,"348-371","True",8.53,"2025-11-07 17:47:00"
"AKAM","Large","Good",84.13,84.209,84.17,73,15.25,"Good","Mixed trend","Uptrend",70.64,88.17,"74-84","True",3.41,"2025-11-07 17:41:00"
"EXPE","Large","Good",259,258.901,258.691,219.7,17.89,"Good","Mixed trend","Uptrend",207.92,270.16,"239-257","True",10.37,"2025-11-07 17:36:00"
"SOLV","Large","Good",71.52,71.266,71.223,66.28,7.91,"Moderate","Mixed trend","Uptrend",65.33,77.3,"64-71","True",8.71,"2025-11-07 16:39:00"
"KO","Large","Good",70.28,70.256,70.306,69.06,1.77,"Good","Mixed trend","Uptrend",65.77,73.23,"68-70","True",3.02,"2025-11-07 17:54:00"
"NWSA","Large","Moderate",26.72,26.707,26.651,25.08,6.54,"Moderate","Uptrend","Mixed trend",24.7,32.32,"25-27","True",0.83,"2025-11-07 16:00:00"
"TPR","Large","Moderate",103.99,103.793,103.606,98.81,5.24,"Moderate","Uptrend","Mixed trend",94.2,121.23,"96-103","True",1.31,"2025-11-07 16:16:00"
"MCHP","Large",NA,56.28,56.186,56.185,59.35,-5.17,"Moderate","Uptrend","Mixed trend",55.72,70.56,"51-56","True",-0.46,"2025-11-07 17:04:00"
"EOG","Large","Good",105.42,105.366,105.325,105,0.4,"Moderate","Uptrend","Mixed trend",103.51,128.96,"100-105","True",10.31,"2025-11-07 16:24:00"
"CEG","Large","Good",358.95,359.1,358.44,351.3,2.18,"Good","Mixed trend","Mixed trend",335.41,422.01,"323-356","True",9.59,"2025-11-07 17:35:00"
"KKR","Large","Moderate",121.3084,121.347,121.257,119.31,1.67,"Moderate","Mixed trend","Mixed trend",113.78,155.52,"110-121","True",2.12,"2025-11-07 17:26:00"
"MKTX","Mid","Good",167.27,167.422,167.838,165.75,0.92,"Moderate","Mixed trend","Mixed trend",155.78,194.77,"150-169","True",5.94,"2025-11-07 16:00:00"
"GEN","Large","Moderate",25.79,25.776,25.765,25.45,1.34,"Moderate","Mixed trend","Mixed trend",25.01,30.94,"24-26","True",0.91,"2025-11-07 16:45:00"
"ABNB","Large","Good",121.0694,121.06,121.044,120.53,0.45,"Moderate","Mixed trend","Mixed trend",118.81,134.07,"114-121","True",4.19,"2025-11-07 17:55:00"
"DUK","Large","Moderate",123.65,123.644,123.629,124,-0.28,"Moderate","Mixed trend","Downtrend",120.37,132.96,"119-123","True",6.11,"2025-11-07 16:23:00"
"AEP","Large","Good",122.2,121.836,121.518,119.53,2.23,"Good","Uptrend","Uptrend",110.25,125.62,"116-121","False",6.83,"2025-11-07 17:48:00"
"CINF","Large","Good",164.64,164.606,164.316,161.38,2.02,"Good","Uptrend","Uptrend",151.26,170.66,"158-164","False",13.44,"2025-11-07 16:00:00"
"EQT","Large","Good",58,57.973,57.928,56.28,3.06,"Good","Uptrend","Uptrend",51.26,59.3,"56-58","False",3.07,"2025-11-07 16:38:00"
