"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",222.7817,"Moderate","Uptrend","Uptrend",200.17,228.13,221.67,"False",6.6,"2025-08-08 10:29:00"
"GOOGL","Large","Good",201.365,"Good","Uptrend","Uptrend",174.48,206.19,200.35,"False",9.37,"2025-08-08 10:32:00"
"GEN","Large","Good",31.33,"Good","Uptrend","Uptrend",27.62,32.07,30.38,"False",1.03,"2025-08-08 10:30:00"
"GILD","Large","Good",119.685,"Good","Uptrend","Uptrend",107.19,124.12,115.35,"False",4.76,"2025-08-08 10:30:00"
"MNST","Large","Moderate",65.48,"Moderate","Uptrend","Uptrend",58.09,68.26,63.7,"False",1.52,"2025-08-08 10:30:00"
"WMT","Large","Moderate",104.7,"Good","Uptrend","Uptrend",94.36,107.07,102.9,"False",2.34,"2025-08-08 10:32:00"
"JNJ","Large","Good",172.865,"Good","Uptrend","Uptrend",154.37,176.76,169.54,"False",9.35,"2025-08-08 10:32:00"
"HD","Large","Good",388.09,"Moderate","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:32:00"
"CSCO","Large","Good",71.185,"Moderate","Uptrend","Uptrend",65.25,72.8,69.58,"False",2.45,"2025-08-08 10:33:00"
"GE","Large","Good",276.895,"Good","Uptrend","Uptrend",246.71,283.26,271.46,"False",7.02,"2025-08-08 10:33:00"
"LIN","Large","Good",471.75,"Moderate","Uptrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:32:00"
"NVDA","Large","Good",182.195,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:29:00"
"PLTR","Large","Moderate",187.13,"Good","Mixed trend","Uptrend",138.85,191.95,185.26,"False",0.29,"2025-08-08 10:29:00"
"EXPE","Large","Good",196.8319,"Moderate","Mixed trend","Uptrend",170.28,217.8,193.06,"False",8.39,"2025-08-08 10:30:00"
"AVGO","Large","Moderate",306.84,"Moderate","Mixed trend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:32:00"
"COST","Large","Good",987.15,"Good","Mixed trend","Uptrend",929.79,1091.14,967.26,"False",17.59,"2025-08-08 10:32:00"
"ABT","Large","Good",133.035,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:33:00"
"T","Large","Good",28.1899,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:33:00"
"VMC","Large","Good",286.425,"Good","Mixed trend","Uptrend",258.32,293.67,280.28,"False",7.22,"2025-08-08 10:33:00"
"META","Large","Good",767.205,"Good","Uptrend","Mixed trend",689.76,802.45,751.66,"False",27.58,"2025-08-08 10:32:00"
