"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",37.9566666666667,37.944,37.897,37.67,0.76,"Moderate","Mixed trend","Downtrend",40.85,48.08,"37.2-37.58","True",1.32,"2025-09-25 07:59:00"
"TSLA","Large","Moderate",436.633333333333,436.994,437.035,442.79,-1.39,"Good","Mixed trend","Uptrend",333.11,455.01,"427.9-432.26","False",1.66,"2025-09-25 07:59:00"
"INTC","Large",NA,31.43,31.496,31.613,31.22,0.67,"Good","Downtrend","Uptrend",22.72,33.11,"30.8-31.12","False",-4.77,"2025-09-25 07:59:00"
"AAPL","Large","Good",252.333333333333,252.522,252.529,252.31,0.01,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.28-249.81","False",6.59,"2025-09-25 08:00:00"
"AMZN","Large","Good",219.812866666667,219.835,219.803,220.21,-0.18,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.41-217.61","False",6.56,"2025-09-25 08:00:00"
"META","Large","Good",756.49,755.822,756.207,760.66,-0.55,"Good","Mixed trend","Mixed trend",725.73,814.21,"741.36-748.93","False",27.57,"2025-09-25 08:00:00"
"ACN","Large","Good",239.333333333333,239.398,239.794,239.08,0.11,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.54-236.94","False",12.58,"2025-09-25 07:59:00"
"NCLH","Large","Good",25.13,25.085,25.157,25.23,-0.4,"Moderate","Mixed trend","Mixed trend",23.75,27.79,"24.63-24.88","False",1.46,"2025-09-25 08:00:00"
"NKE","Large","Good",71.0366666666667,71.071,71.204,71.22,-0.26,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.62-70.33","False",2.16,"2025-09-25 08:00:00"
"UBER","Large","Good",97.3033333333333,97.294,97.386,97.78,-0.49,"Good","Mixed trend","Mixed trend",89.48,104.29,"95.35-96.33","False",5.87,"2025-09-25 08:01:00"
"F","Large","Moderate",11.6,11.603,11.616,11.63,-0.26,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 08:00:00"
"NVDA","Large","Good",175.02,175.067,175.123,176.97,-1.1,"Moderate","Downtrend","Mixed trend",169.5,188.71,"171.52-173.27","False",3.52,"2025-09-25 07:59:00"
"GOOGL","Large","Good",244.51,244.734,244.844,247.14,-1.06,"Good","Downtrend","Mixed trend",205.43,261.77,"239.62-242.06","False",9.39,"2025-09-25 08:00:00"
"MSFT","Large","Good",507.933366666667,508.13,508.469,510.15,-0.43,"Good","Downtrend","Mixed trend",497.42,567.98,"497.77-502.85","False",13.65,"2025-09-25 08:00:00"
"IBM","Large","Good",273.843333333333,275.703,276.041,267.53,2.36,"Moderate","Downtrend","Mixed trend",246.61,294.58,"268.36-271.1","False",6.21,"2025-09-25 08:00:00"
"CSX","Large","Good",34,34.064,34.123,33.82,0.53,"Moderate","Downtrend","Mixed trend",32.45,38.09,"33.32-33.66","False",1.63,"2025-09-25 08:00:00"
"NEM","Large","Good",84.01,84.143,84.33,83.47,0.65,"Moderate","Downtrend","Mixed trend",68,88.57,"82.33-83.17","False",5.52,"2025-09-25 08:00:00"
"AVGO","Large","Moderate",335.276833333333,335.448,335.908,339.31,-1.19,"Good","Downtrend","Mixed trend",299.46,382.67,"328.57-331.93","False",3.9,"2025-09-25 08:01:00"
"KVUE","Large","Moderate",16.94,16.942,16.97,16.86,0.47,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.6-16.77","False",0.75,"2025-09-25 08:00:00"
