"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",424.51,424.37,424.232,387.78,9.47,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:25:00"
"GOOGL","Large","Good",239.26,239.231,238.96,239.17,0.04,"Good","Uptrend","Uptrend",192.88,247.11,"234.47-236.87","False",9.38,"2025-09-11 11:28:00"
"ORCL","Large","Good",318.365,317.83,317.147,328.33,-3.04,"Good","Uptrend","Uptrend",221.11,353.52,"311.11-315.18","False",4.33,"2025-09-11 11:24:00"
"LRCX","Large","Good",115.37,115.291,114.967,107.36,7.46,"Good","Uptrend","Uptrend",96.78,118.06,"114.62-114.62","False",4.15,"2025-09-11 11:25:00"
"MU","Large","Good",153,153.044,152.719,140,9.29,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:24:00"
"CNC","Large","Good",35.045,35.042,35.048,31.27,12.07,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.62","False",4.12,"2025-09-11 11:24:00"
"MSFT","Large","Good",502.615,502.442,502.171,500.37,0.45,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.57-497.59","False",13.66,"2025-09-11 11:28:00"
"NVDA","Large","Good",177.57,178.024,178.055,177.33,0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:24:00"
"AAPL","Large","Good",228.605,228.629,228.695,226.79,0.8,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:25:00"
"AMZN","Large","Good",230.955,230.997,230.998,230.33,0.27,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.34-228.65","False",6.56,"2025-09-11 11:28:00"
"META","Large","Good",751.925,752.055,752.504,751.98,-0.01,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.88-744.4","False",27.52,"2025-09-11 11:28:00"
"KR","Large","Good",68.23,68.23,68.246,67.03,1.79,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:24:00"
"AMD","Large","Moderate",155.3107,155.725,155.847,159.54,-2.65,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:24:00"
"PLTR","Large","Moderate",165.3,165.302,165.014,166.74,-0.86,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:24:00"
"UPS","Large","Good",84,83.985,83.883,83.85,0.18,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:25:00"
"DAL","Large","Good",58.98,59.06,59.342,61.39,-3.93,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:27:00"
"AVGO","Large","Moderate",365.33,365.389,365.454,369.57,-1.15,"Good","Mixed trend","Mixed trend",286.6,382.67,"358.02-361.68","False",3.92,"2025-09-11 11:28:00"
"ADBE","Large","Good",349.11,349.667,350.468,350.16,-0.3,"Moderate","Downtrend","Mixed trend",334.69,395.6,"342.13-345.62","False",15.62,"2025-09-11 11:24:00"
"F","Large","Moderate",11.73,11.738,11.745,11.42,2.71,"Moderate","Downtrend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:24:00"
"INTC","Large",NA,24.705,24.729,24.767,24.77,-0.26,"Moderate","Downtrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:24:00"
