"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.1103,"Good","Mixed trend","Uptrend",80.85,100.53,97.92,"True",9.97,"2025-08-12 15:12:00"
"DAL","Large","Good",58.2,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:12:00"
"CAH","Large","Moderate",146.119,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 15:12:00"
"COST","Large","Good",989.5,"Good","Uptrend","Uptrend",935.66,1091.14,989.03,"False",17.6,"2025-08-12 15:17:00"
"NVDA","Large","Good",183.0047,"Good","Mixed trend","Uptrend",155.38,188.03,182.43,"False",3.1,"2025-08-12 15:11:00"
"AAPL","Large","Good",229.0935,"Moderate","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:12:00"
"META","Large","Good",789.9355,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:16:00"
"GOOGL","Large","Good",203.94,"Good","Mixed trend","Uptrend",175.69,209.11,203.68,"False",9.39,"2025-08-12 15:16:00"
"INTC","Large",NA,21.7454,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.53,"False",-4.77,"2025-08-12 15:11:00"
"PLTR","Large","Moderate",187.1598,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:11:00"
"GS","Large","Good",742.75,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 15:12:00"
"GOOG","Large","Good",204.675,"Good","Mixed trend","Uptrend",176.7,209.76,204.39,"False",9.38,"2025-08-12 15:12:00"
"AVGO","Large","Moderate",311.77,"Good","Mixed trend","Uptrend",264.39,319.41,309.55,"False",2.74,"2025-08-12 15:16:00"
"HD","Large","Good",395.36,"Good","Mixed trend","Uptrend",357.11,405.16,395.84,"False",14.73,"2025-08-12 15:17:00"
"LIN","Large","Good",473.15,"Good","Mixed trend","Uptrend",454.1,489.52,473.97,"False",14.06,"2025-08-12 15:17:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:17:00"
"KLAC","Large","Good",934.545,"Good","Mixed trend","Uptrend",856.83,967.2,934.08,"False",30.4,"2025-08-12 15:18:00"
"VMC","Large","Moderate",291.705,"Good","Mixed trend","Uptrend",259.19,299.47,292.28,"False",7.22,"2025-08-12 15:18:00"
"GE","Large","Good",279.389,"Good","Downtrend","Uptrend",247.97,286.87,279.5,"False",7.02,"2025-08-12 15:17:00"
"JPM","Large","Good",293.55,"Good","Uptrend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 15:16:00"
