"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.36,"Good","Mixed trend","Uptrend",161.16,172.4,169.37,"False",3.1,"2025-07-16 07:14:00"
"AAPL","Large",209.54,"Moderate","Mixed trend","Mixed trend",207.22,213.48,205.8,"False",6.43,"2025-07-16 07:12:00"
"MSFT","Large",505,"-","Mixed trend","Uptrend",497.75,508.3,494.9,"False",12.93,"2025-07-16 07:11:00"
"AMZN","Large",225.15,"Moderate","Mixed trend","Uptrend",219.7,227.27,225.29,"False",6.14,"2025-07-16 07:15:00"
"META","Large",712.45,"-","Downtrend","Mixed trend",709.7,737.53,697.76,"False",25.59,"2025-07-16 07:15:00"
"GOOGL","Large",182.7,"Good","Mixed trend","Uptrend",172.77,184.22,179.34,"False",8.97,"2025-07-16 07:14:00"
"BAC","Large",46.7,"Moderate","Mixed trend","Mixed trend",45.95,47.45,46.23,"False",3.35,"2025-07-16 07:14:00"
"AMD","Large",154.55,"Moderate","Mixed trend","Uptrend",137.59,158.68,153.49,"True",1.37,"2025-07-16 07:14:00"
"PLTR","Large",149.05,"Moderate","Downtrend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 07:14:00"
"SMCI","Large",52.99,"Good","Mixed trend","Uptrend",48.37,54.2,52.74,"True",1.84,"2025-07-16 07:14:00"
