"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.27,"Good","Mixed trend","Uptrend",357.84,417.02,405.18,"True",14.73,"2025-08-13 19:17:00"
"GE","Large","Good",269.236,"Good","Uptrend","Mixed trend",248.35,287.85,268.2,"True",7.02,"2025-08-13 19:11:00"
"CSCO","Large","Good",70.0201,"Good","Mixed trend","Mixed trend",65.72,74.19,70.74,"True",2.45,"2025-08-13 19:23:00"
"AAPL","Large","Good",233.1987,"Good","Uptrend","Uptrend",201.87,240.3,233.18,"False",6.59,"2025-08-13 19:21:00"
"AMD","Large","Moderate",183.35,"Good","Uptrend","Uptrend",141.4,190.86,183.31,"False",1.66,"2025-08-13 19:23:00"
"BIIB","Large","Good",135.5,"Good","Uptrend","Uptrend",125.5,140.95,134.9,"False",10.46,"2025-08-13 19:19:00"
"ITW","Large","Good",267.32,"Good","Uptrend","Uptrend",245.36,273.47,266.88,"False",11.38,"2025-08-13 16:00:00"
"INTC","Large",NA,22.1602,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.06,"False",-4.77,"2025-08-13 19:23:00"
"F","Large","Moderate",11.41,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 19:24:00"
"MA","Large","Good",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good",174.2,"Good","Mixed trend","Uptrend",155.55,178.7,174.22,"False",9.35,"2025-08-13 19:21:00"
"ABBV","Large","Poor",200.7594,"Good","Mixed trend","Uptrend",184.22,206.27,201.16,"False",2.11,"2025-08-13 18:44:00"
"CVX","Large","Good",155.5685,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 19:20:00"
"LIN","Large","Good",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate",291.09,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 18:08:00"
"PLTR","Large","Moderate",184.7,"Good","Uptrend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 19:24:00"
"JPM","Large","Good",290.89,"Good","Uptrend","Mixed trend",275.59,308.09,290.1,"False",19.5,"2025-08-13 19:20:00"
"NFLX","Large","Good",1205.69,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 17:55:00"
"EQIX","Large","Moderate",785,"Good","Uptrend","Mixed trend",763.59,945.73,790.51,"False",10.16,"2025-08-13 16:24:00"
