"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",24.5099,24.555,24.653,23.89,2.59,"Moderate","Mixed trend","Uptrend",22.52,26.38,"21-25","True",4.18,"2025-11-13 12:52:00"
"DIS","Large","Good",106.87,106.912,106.688,116.65,-8.38,"Moderate","Mixed trend","Downtrend",105.8,122.48,"97-110","True",6.38,"2025-11-13 12:52:00"
"MCO","Large","Good",493.57,493.244,492.973,490.84,0.56,"Good","Uptrend","Uptrend",471.68,531.26,"473-492","False",12.42,"2025-11-13 12:51:00"
"PFE","Large","Good",26.1651,26.158,26.166,25.87,1.14,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 12:52:00"
"CSCO","Large","Good",77.2,77.179,77.187,73.96,4.38,"Good","Mixed trend","Uptrend",67.38,81.29,"73-78","False",2.59,"2025-11-13 12:52:00"
"BIIB","Large","Good",167.0775,167.219,167.237,161.48,3.47,"Good","Mixed trend","Uptrend",142,171.66,"157-167","False",10.96,"2025-11-13 12:51:00"
"FDX","Large","Good",269.47,269.597,269.837,268.67,0.3,"Good","Mixed trend","Uptrend",232.26,278.1,"258-269","False",17.06,"2025-11-13 12:51:00"
"GM","Large","Good",71.95,71.962,72.006,71.84,0.15,"Good","Mixed trend","Uptrend",60.22,74.51,"69-72","False",5.24,"2025-11-13 12:52:00"
"IQV","Large","Good",226.58,226.623,226.873,220.88,2.58,"Good","Mixed trend","Uptrend",194.43,233.26,"217-226","False",7.27,"2025-11-13 12:52:00"
"LLY","Large","Good",1029.5,1029.453,1029.12,1017.78,1.15,"Good","Mixed trend","Uptrend",788.9,1056.24,"979-1027","False",20.46,"2025-11-13 12:52:00"
"ALB","Large",NA,116.015,115.866,116.059,110.32,5.16,"Good","Mixed trend","Uptrend",86.07,121.97,"104-116","False",-1.59,"2025-11-13 12:51:00"
"REGN","Large","Good",709.3,709.258,709.485,681.72,4.05,"Good","Mixed trend","Uptrend",573.93,729.67,"659-707","False",41.72,"2025-11-13 12:52:00"
"AMCR","Large","Moderate",8.695,8.693,8.69,8.41,3.39,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 12:52:00"
"GILD","Large","Good",127.14,127.083,127.198,123.4,3.03,"Moderate","Mixed trend","Uptrend",112.96,130.56,"121-127","False",6.47,"2025-11-13 12:52:00"
"ALL","Large","Good",209.75,209.739,209.883,209.21,0.26,"Moderate","Mixed trend","Uptrend",195.57,220.56,"203-210","False",30.84,"2025-11-13 12:52:00"
"BG","Large","Good",98.09,98.135,97.929,96.3,1.86,"Moderate","Mixed trend","Uptrend",84.57,101.79,"93-98","False",8.88,"2025-11-13 12:53:00"
"HAL","Large","Good",27.525,27.513,27.51,26.93,2.21,"Good","Uptrend","Mixed trend",23.6,29.3,"26-27","False",1.51,"2025-11-13 12:52:00"
"LYB","Large",NA,45.485,45.413,45.282,43.31,5.02,"Moderate","Uptrend","Mixed trend",41.48,57.57,"42-45","False",-4.03,"2025-11-13 12:51:00"
"DOW","Large",NA,22.95,22.938,22.887,22.18,3.47,"Moderate","Uptrend","Mixed trend",21.65,26.64,"21-23","False",-1.61,"2025-11-13 12:52:00"
"ADM","Large","Moderate",59.595,59.495,59.4,57.75,3.19,"Moderate","Uptrend","Mixed trend",55.44,66.47,"56-59","False",2.46,"2025-11-13 12:52:00"
