"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.325,"Moderate","Downtrend","Uptrend",172.07,174.86,172.27,"False",3.1,"2025-07-17 15:09:00"
"MSFT","Large",512.07,"Good","Uptrend","Uptrend",508.03,516,509.51,"False",12.93,"2025-07-17 15:09:00"
"AAPL","Large",210.99,"Good","Mixed trend","Mixed trend",209.38,212.73,210.48,"False",6.43,"2025-07-17 15:10:00"
"AMZN","Large",223.85,"Good","Mixed trend","Mixed trend",222.07,225.56,223.23,"False",6.14,"2025-07-17 15:10:00"
"META","Large",701.85,"Good","Mixed trend","Mixed trend",696.54,707.65,701.5,"False",25.57,"2025-07-17 15:10:00"
"GOOGL","Large",183.67,"Good","Mixed trend","Uptrend",182.27,185.2,181.83,"False",8.97,"2025-07-17 15:10:00"
"CTAS","Large",221.14,"Moderate","Mixed trend","Uptrend",219.43,223.07,218.93,"True",4.3,"2025-07-17 15:08:00"
"FITB","Large",42.45,"Good","Mixed trend","Mixed trend",42.11,42.83,42.37,"True",3.15,"2025-07-17 15:08:00"
"NFLX","Large",1272.565,"Good","Mixed trend","Uptrend",1262.12,1283.15,1270.56,"False",21.13,"2025-07-17 15:08:00"
"PEP","Large",145.39,"Good","Mixed trend","Uptrend",144.28,146.87,145.38,"True",6.79,"2025-07-17 15:08:00"
"ABT","Large",121.2361,"Moderate","Mixed trend","Downtrend",120.3,122.34,123.36,"True",7.7,"2025-07-17 15:08:00"
"CFG","Large",49.03,"Good","Mixed trend","Uptrend",48.65,49.48,48.97,"True",3.15,"2025-07-17 15:08:00"
"ELV","Large",301.7364,"Moderate","Downtrend","Downtrend",299.96,305.47,304.81,"True",25.69,"2025-07-17 15:08:00"
"GE","Large",261.66,"Good","Mixed trend","Mixed trend",259.64,264.1,260.67,"True",6.34,"2025-07-17 15:08:00"
"MMC","Large",211.91,"Moderate","Mixed trend","Mixed trend",210.23,213.64,210.48,"False",8.14,"2025-07-17 15:08:00"
"TRV","Large",261.91,"Moderate","Mixed trend","Mixed trend",259.68,263.95,259.29,"False",18.36,"2025-07-17 15:08:00"
"USB","Large",45.3221,"Good","Mixed trend","Mixed trend",44.93,45.68,44.87,"False",4.04,"2025-07-17 15:09:00"
"WBD","Large",12.915,"Good","Mixed trend","Uptrend",12.82,13.06,12.89,"False",-4.4,"2025-07-17 15:09:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 15:09:00"
"PLTR","Large",154.45,"Good","Downtrend","Uptrend",153.44,156.09,151.36,"False",0.23,"2025-07-17 15:09:00"
