"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5233666666667,30.551,30.614,24.9,22.58,"Moderate","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 14:38:00"
"CRWD","Large",NA,500.833333333333,500.744,501.034,445.5,12.42,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-491.33","True",-1.2,"2025-09-18 14:39:00"
"PLTR","Large","Moderate",177.993333333333,177.858,177.56,168.33,5.74,"Good","Uptrend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 14:39:00"
"META","Large","Good",783.219866666667,783.475,783.51,775.715,0.97,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-782.71","False",27.54,"2025-09-18 14:44:00"
"GOOGL","Large","Good",251.653333333333,251.669,251.658,249.53,0.85,"Good","Mixed trend","Uptrend",199.82,259.72,"246.62-249.13","False",9.38,"2025-09-18 14:44:00"
"MU","Large","Good",168.647033333333,168.631,168.681,159.99,5.41,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 14:40:00"
"COIN","Large","Good",350.081666666667,350.191,350.37,320.56,9.21,"Good","Mixed trend","Uptrend",310.93,454.67,"346.13-346.2","False",10.39,"2025-09-18 14:40:00"
"NVDA","Large","Good",176.755033333333,176.695,176.552,170.29,3.8,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.3","False",3.51,"2025-09-18 14:38:00"
"BIIB","Large","Good",144.948333333333,144.883,144.659,144.87,0.05,"Good","Uptrend","Mixed trend",130.06,153.67,"144.58-144.58","False",10.45,"2025-09-18 14:42:00"
"AVGO","Large","Moderate",345.82,345.778,345.537,346.17,-0.1,"Good","Uptrend","Mixed trend",294.51,382.67,"338.9-342.36","False",3.91,"2025-09-18 14:44:00"
"TSLA","Large","Moderate",423.295966666667,423.351,423.384,425.86,-0.6,"Good","Mixed trend","Mixed trend",323.91,441.97,"429.64-429.71","False",1.66,"2025-09-18 14:39:00"
"AAPL","Large","Good",237.693333333333,237.733,237.783,238.99,-0.54,"Good","Mixed trend","Mixed trend",216.3,246.76,"232.94-235.31","False",6.6,"2025-09-18 14:44:00"
"MSFT","Large","Good",508.283333333333,508.332,508.287,510.02,-0.34,"Good","Mixed trend","Mixed trend",496.68,567.98,"498.11-503.2","False",13.62,"2025-09-18 14:44:00"
"FDX","Large","Good",226.281666666667,226.357,226.6,225.78,0.22,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","False",16.82,"2025-09-18 14:38:00"
"F","Large","Moderate",11.7297,11.731,11.728,11.66,0.6,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.73-11.73","False",0.78,"2025-09-18 14:39:00"
"SNPS","Large","Moderate",479.955,480.097,478.655,425.4,12.82,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-461.83","False",7.4,"2025-09-18 14:40:00"
"GIS","Large","Good",49.9166666666667,49.909,49.918,49.18,1.5,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.92-49.42","False",5.29,"2025-09-18 14:41:00"
"PH","Large","Good",754.881666666667,755,754.961,738.5,2.22,"Moderate","Mixed trend","Mixed trend",714.6,797.35,"739.78-747.33","False",27.1,"2025-09-18 14:42:00"
"AMZN","Large","Good",231.670666666667,231.731,231.921,231.62,0.02,"Good","Downtrend","Mixed trend",220.36,244.24,"227.04-229.35","False",6.55,"2025-09-18 14:44:00"
