"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.22,12.27,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 11:02:11"
"ABBV","Large",181.92,182.638,"Buy - price low","Bearish or Oversold","Good","No","Neutral",2.33,"2025-05-14 11:02:11"
"ADP","Large",305.65,306.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 11:02:11"
"AEO","Mid",11,11.875,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 11:02:11"
"AUR","Large",5.81,6.7276,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 11:02:11"
"AVGO","Large",228.63,232.7781,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 11:02:11"
"CSCO","Large",61.3,61.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 11:02:11"
"CVNA","Large",303.79,305.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.87,"2025-05-14 11:02:11"
"CVX","Large",141.05,141.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 11:02:11"
"EXEL","Large",37.75,43.76,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 11:02:11"
"F","Large",10.49,10.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 11:02:11"
"GLBE","Mid",33.44,36.67,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 11:02:11"
"HD","Large",371.33,374.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 11:02:11"
"HIMS","Large",61.68,62.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 11:02:11"
"HOOD","Large",62.33,63.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 11:02:11"
"ITW","Large",244.98,245.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 11:02:11"
"JNJ","Large",146.56,146.685,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 11:02:11"
"LBTYA","Mid",9.81,9.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:02:11"
"LBTYK","Mid",10.07,10.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:02:11"
