"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.22,"Good","Mixed trend","Uptrend",152.97,164.42,161.9,"False",3.1,"2025-07-09 19:23:00"
"AAPL","Large",210.84,"Good","Uptrend","Mixed trend",207.22,216.23,209.79,"False",6.43,"2025-07-09 19:24:00"
"MSFT","Large",503.2799,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 19:23:00"
"AMZN","Large",222.16,"Moderate","Downtrend","Mixed trend",218.43,224.29,221.19,"False",6.14,"2025-07-09 19:25:00"
"META","Large",733.03,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 19:24:00"
"GOOGL","Large",176.43,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 19:25:00"
"INTC","Large",23.4505,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 19:23:00"
"AES","Mid",13.28,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.15,"True",1.84,"2025-07-09 19:16:00"
"PLTR","Large",142.5003,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,141.07,"False",0.22,"2025-07-09 19:23:00"
"F","Large",11.83,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 19:23:00"
"WBD","Large",11.53,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 18:21:00"
"COST","Large",991.2,"Moderate","Mixed trend","Downtrend",972.28,995.87,981.29,"False",17.65,"2025-07-09 19:19:00"
"COIN","Large",374.9499,"Good","Uptrend","Uptrend",338.68,374,373.08,"False",5.32,"2025-07-09 19:23:00"
"PTC","Large",203.9999,"Good","Mixed trend","Uptrend",171.65,213.14,201.96,"True",3.63,"2025-07-09 19:13:00"
"MO","Large",57.84,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.45,"True",5.96,"2025-07-09 19:22:00"
"FICO","Large",1591.73,"Moderate","Mixed trend","Downtrend",1520,1905.325,1609.54,"True",23.16,"2025-07-09 16:00:00"
"AVGO","Large",277.99,"Good","Mixed trend","Uptrend",262.73,279.45,275.21,"False",2.75,"2025-07-09 19:24:00"
"JPM","Large",283.29,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 19:20:00"
"LLY","Large",784,"Moderate","Downtrend","Mixed trend",762.03,794,786.95,"False",12.29,"2025-07-09 16:54:00"
"V","Large",357.25,"Moderate","Mixed trend","Uptrend",350,359.66,354.34,"False",9.96,"2025-07-09 16:57:00"
