"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.675,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 10:38:00"
"AAPL","Large",208.28,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:39:00"
"MSFT","Large",501.635,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:39:00"
"AMZN","Large",225.6798,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:39:00"
"META","Large",718.66,"Moderate","Downtrend","Mixed trend",709.7,737.53,704.62,"False",25.62,"2025-07-14 10:39:00"
"GOOGL","Large",179.95,"Moderate","Mixed trend","Mixed trend",172.77,183.67,176.4,"False",8.96,"2025-07-14 10:39:00"
"FAST","Large",45.44,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.99,"False",1,"2025-07-14 10:38:00"
"KVUE","Large",21.23,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"False",0.56,"2025-07-14 10:38:00"
"PLTR","Large",145.7144,"Good","Mixed trend","Uptrend",135.79,146.17,144.25,"False",0.23,"2025-07-14 10:38:00"
"HBAN","Large",17.095,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.92,"False",1.3,"2025-07-14 10:38:00"
"AMD","Large",144.6508,"Good","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 10:38:00"
"INTC","Large",23.105,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:38:00"
"F","Large",11.715,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 10:38:00"
"MU","Large",118.42,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:39:00"
"KHC","Large",27.57,"Good","Uptrend","Uptrend",25.85,27.6,27.43,"False",2.19,"2025-07-14 10:39:00"
"WAT","Large",306.24,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 10:39:00"
"AVGO","Large",273.7466,"Moderate","Mixed trend","Mixed trend",269.58,281.18,271.01,"False",2.74,"2025-07-14 10:39:00"
"XOM","Large",114.26,"Good","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 10:40:00"
"MA","Large",555.675,"Weak","Mixed trend","Mixed trend",545.85,566.615,550.12,"False",14.25,"2025-07-14 10:40:00"
"UNH","Large",300.2,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 10:40:00"
