"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",259.63,259.463,NA,258.25,0.53,"Good","Neutral","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 05:33:00"
"KO","Large","Good",70.15,70.131,NA,70.55,-0.57,"Good","Mixed trend","Uptrend",65.77,73.23,"NaN-NaN","True",3.02,"2025-11-10 06:39:00"
"CEG","Large","Good",366.31,366.134,NA,358.39,2.21,"Good","Mixed trend","Mixed trend",335.41,422.01,"NaN-NaN","True",9.59,"2025-11-10 06:23:00"
"MU","Large","Good",249.89,249.679,249.528,237.92,5.03,"Good","Uptrend","Uptrend",173.13,251.97,"240-249","False",7.58,"2025-11-10 06:38:00"
"DVN","Large","Good",34.17,34.029,NA,33.7,1.39,"Moderate","Uptrend","Uptrend",31.72,38.1,"NaN-NaN","False",4.24,"2025-11-10 06:35:00"
"GM","Large","Good",71.19,71.135,NA,70.75,0.62,"Good","Neutral","Uptrend",59.17,72.36,"NaN-NaN","False",5.24,"2025-11-10 06:33:00"
"INCY","Large","Good",107.82,NA,NA,105.98,1.74,"Good","Neutral","Uptrend",84.75,108.87,"NaN-NaN","False",5.9,"2025-11-10 05:14:00"
"EQT","Large","Good",59.04,59.02,NA,57.97,1.85,"Good","Mixed trend","Uptrend",51.26,59.3,"NaN-NaN","False",3.07,"2025-11-10 06:13:00"
"HAL","Large","Good",27.77,27.771,NA,27.57,0.73,"Good","Mixed trend","Uptrend",23.19,28.76,"NaN-NaN","False",1.51,"2025-11-10 06:35:00"
"JPM","Large","Good",315.07,315.307,NA,314.21,0.27,"Good","Mixed trend","Uptrend",296.27,325.18,"NaN-NaN","False",20.18,"2025-11-10 06:20:00"
"XOM","Large","Good",117.75,117.684,NA,117.22,0.45,"Good","Mixed trend","Uptrend",110.04,121.03,"NaN-NaN","False",6.88,"2025-11-10 05:31:00"
"NVDA","Large","Good",194.3,194.176,194.109,188.15,3.27,"Good","Uptrend","Mixed trend",176.88,216.97,"188-194","False",3.52,"2025-11-10 06:39:00"
"TSLA","Large","Moderate",439.19,438.775,438.595,429.52,2.25,"Good","Uptrend","Mixed trend",402.39,484.76,"425-440","False",1.47,"2025-11-10 06:38:00"
"AMD","Large","Moderate",242,241.642,241.629,233.54,3.62,"Good","Uptrend","Mixed trend",190.54,273.1,"233-242","False",1.9,"2025-11-10 06:38:00"
"C","Large","Good",101.47,101.296,NA,100.79,0.67,"Good","Uptrend","Mixed trend",95.66,107.97,"NaN-NaN","False",7.12,"2025-11-10 06:15:00"
"LRCX","Large","Good",164.32,164.176,NA,159.35,3.12,"Good","Uptrend","Mixed trend",129.36,170.68,"NaN-NaN","False",4.53,"2025-11-10 05:59:00"
"COIN","Large","Good",318.5,318.368,318.127,309.14,3.03,"Moderate","Uptrend","Mixed trend",287.04,411.23,"307-318","False",11.57,"2025-11-10 06:39:00"
"MSFT","Large","Good",502.25,502,502.015,496.82,1.09,"Moderate","Uptrend","Mixed trend",492.14,566.21,"493-502","False",14.07,"2025-11-10 06:39:00"
"CCL","Large","Good",27.16,27.135,NA,26.73,1.61,"Moderate","Uptrend","Mixed trend",25.85,33.54,"NaN-NaN","False",1.94,"2025-11-10 06:39:00"
"META","Large","Good",633.97,633.748,633.605,621.71,1.97,"Moderate","Uptrend","Mixed trend",611.1,808.63,"623-634","False",22.59,"2025-11-10 06:39:00"
