"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.75,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 16:09:00"
"AMZN","Large",207.7053,208.45,"Mixed trend","Uptrend","No",6.13,"2025-06-05 16:09:00"
"GOOGL","Large",168.15,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 16:09:00"
"META","Large",685,684.05,"Mixed trend","Uptrend","No",25.59,"2025-06-05 16:09:00"
"MSFT","Large",468.6634,466.6,"Uptrend","Uptrend","No",12.94,"2025-06-05 16:09:00"
"NVDA","Large",140.2307,139.43,"Uptrend","Mixed trend","No",3.09,"2025-06-05 16:08:00"
"BF.B",NA,27.25,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 16:06:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:05:00"
"ABT","Large",133.84,133.28,"Mixed trend","Uptrend","No",7.7,"2025-06-05 16:08:00"
"ADP","Large",326.19,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 16:01:00"
"AVGO","Large",261.51,260,"Mixed trend","Uptrend","Yes",2.17,"2025-06-05 16:08:00"
"BAC","Large",44.38,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 16:09:00"
"COST","Large",1010.81,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 16:05:00"
"CRM","Large",267.34,266.19,"Uptrend","Mixed trend","No",6.4,"2025-06-05 16:09:00"
"CSCO","Large",64.84,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 16:09:00"
"CVX","Large",136.95,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 16:09:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.0901,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 16:07:00"
"GE","Large",251.93,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 16:06:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 16:05:00"
