"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.3912,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:07:00"
"ABBV","Large","Poor",195.415,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.46,"False",2.1,"2025-08-06 15:13:00"
"ABNB","Large","Good",129.85,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.55,"False",3.94,"2025-08-06 15:05:00"
"ABT","Large","Good",131.37,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.06,"False",7.97,"2025-08-06 15:13:00"
"ADP","Large","Good",301.31,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.3,"False",9.97,"2025-08-06 15:14:00"
"AIG","Large","Good",79.13,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.34,"False",4.1,"2025-08-06 15:05:00"
"AIZ","Large","Good",209.84,"Moderate","Mixed trend","Uptrend",188.02,201.42,207.74,"True",12.82,"2025-08-06 15:09:00"
"AMD","Large","Moderate",163.365,"Good","Mixed trend","Mixed trend",159.2,180.28,161.73,"True",1.67,"2025-08-06 15:07:00"
"AMZN","Large","Good",221.02,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:08:00"
"ANET","Large","Moderate",138.84,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 15:08:00"
"APO","Large","Good",146.005,"Good","Uptrend","Mixed trend",138.79,152.48,144.54,"False",5.73,"2025-08-06 15:15:00"
"ATO","Large","Moderate",157.84,"Good","Uptrend","Uptrend",153.79,160.51,156.26,"False",7.16,"2025-08-06 15:05:00"
"AVGO","Large","Moderate",302.35,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:08:00"
"BAC","Large","Good",45.495,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.04,"False",3.41,"2025-08-06 15:13:00"
"CDW","Large","Good",166.49,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.83,"True",8.06,"2025-08-06 15:05:00"
"CF","Large","Good",91.205,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.29,"False",7.56,"2025-08-06 15:05:00"
"COR","Large","Good",284.7,"Moderate","Uptrend","Downtrend",283.1,296.96,281.85,"False",8.65,"2025-08-06 15:05:00"
"COST","Large","Good",969.51,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.81,"False",17.65,"2025-08-06 15:13:00"
"CPAY","Large","Good",316.26,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.1,"False",14.24,"2025-08-06 15:05:00"
"CRM","Large","Good",248.48,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246,"False",6.39,"2025-08-06 15:13:00"
